title,company,location,state,salary,job_type,url,scraped_at,required_certifications,desirable_certifications,experience_required,description
Truck Driver,Listed nine hours ago,"Orange Grove,Perth WA",WA,N/A,N/A,https://www.seek.com.au/job/92993769?type=standard&ref=search-standalone#sol=d349fc7b9f86343266649a107f4dd51d88722de6,2026-06-29 11:13:49,white_card,N/A,senior,"Your next opportunityAs a Boral Driver, you will play a key role in building our community every day. From driveways to stadiums, you will provide high quality service to our customers and leave your mark on a variety of infrastructure projects across WA!Your day will involve:Delivery of quarry materials which includes responsibility for compliance with axle weights tolerances and using smart track system to capture dataConducting daily checks on the vehicle and reporting maintenance as requiredCompleting basic documentation associated with the collection and delivery of materialsCommunicating effectively with production and allocation staff regarding customer and project experiencesWhat are we looking for?HC or MC LicenceProven experience driving heavy combination (HC) trucks. Tipper experience preferable.OH&S induction for construction industry (white Card)Demonstrated knowledge of the relevant transport laws and regulationsWhat’s on offer?Permanent, full-time opportunity offering overtimeEarn a competitive wage with a transparent pay structure – hourly rate + overtime + super + allowancesMonthly Rostered Day Off – 13 additional, paid days off!Access to a variety of support networks including Boral Employee Assistance ProgramAbout Boral QuarriesBoral is Australia’s leading quarry operator, with 76 quarries, sand pits and gravel operations, supplying about 30 million tonnes of product annually. Our raw materials of stone, gravel and sand are used to build our homes, workplac"
HC Truck Driver (semi tipper),Listed nine hours ago,"Neerabup,Perth WA",WA,$35 – $50 per hour,Casual,https://www.seek.com.au/job/92994224?type=standard&ref=search-standalone#sol=538f13e5b9f450ff896db0907f61b2eb0588d23b,2026-06-29 11:13:49,N/A,N/A,N/A,N/A
Road & Site Sweeper OPERATORS,Listed four days ago,"Maddington,Perth WA",WA,N/A,Casual,https://www.seek.com.au/job/92930990?type=standard&ref=search-standalone#sol=ab97e7080fcaad0c137f0f5911c20003fb27caa8,2026-06-29 11:13:49,N/A,N/A,N/A,N/A
Entry Level Underground Truck Operator - Residential Kalgoorlie,Listed six days ago,"Kalgoorlie,Kalgoorlie, Goldfields & Esperance WA",WA,N/A,N/A,https://www.seek.com.au/job/92881371?type=standard&ref=search-standalone#sol=5a2dee6783307aca886130a1e18e25f3636b5140,2026-06-29 11:13:49,N/A,N/A,N/A,N/A
"MC Driver - Side Tipper & Road Train | FIFO, Weekly Pay",Listed five days ago,Perth WA(Remote),WA,$55.00 - $68.00/h,Contract,https://www.seek.com.au/job/92919109?type=standard&ref=search-standalone#sol=ff2b3ab73bbbef876252cb5db6506a3f2263c679,2026-06-29 11:13:49,N/A,N/A,N/A,N/A
30x Dump Truck Operators $55 - $58 Per Hour,Listed three days ago,Perth WA,WA,$55 - $58 PER HOUR + SUPER | 12.5 HOUR DAYS | WEEKLY PAY,Casual,https://www.seek.com.au/job/92968038?type=standard&ref=search-standalone#sol=d3da1ae7272d3380f809d411782b5577aefd22e1,2026-06-29 11:13:49,N/A,N/A,N/A,N/A
MC Drivers - Onslow FIFO,Listed eleven days ago,"Onslow,Port Hedland, Karratha & Pilbara WA",WA,Up to $172k package inc super + bonuses + benefits,Full-time,https://www.seek.com.au/job/92796576?type=standard&ref=search-standalone#sol=086d7a29bb69a26ca7b23683c4ff739138520b42,2026-06-29 11:13:49,N/A,N/A,N/A,N/A
Vacuum Truck Operator - Attractive Family Friendly FIFO Roster,Listed three days ago,"Leonora,Kalgoorlie, Goldfields & Esperance WA",WA,N/A,FIFO,https://www.seek.com.au/job/92958467?type=standard&ref=search-standalone#sol=b8b3618280b4b2daa5104303ae1ff9a70426fbb2,2026-06-29 11:13:49,N/A,N/A,N/A,N/A
Road Train Operator,Listed four days ago,Perth WA,WA,$High Package + 10% Bonus + GU Health + Allowances,N/A,https://www.seek.com.au/job/92949737?type=standard&ref=search-standalone#sol=b85de0d8aba9014e532dacd05a9df4524ffa4791,2026-06-29 11:13:49,N/A,N/A,mid_level,"Norton Gold Fields is seeking applications from experienced and safety-focused operators interested in joining our Crushing and Haulage team as aRoad Train Operator.This role plays an important part in supporting the overall performance of mining operations by ensuring thesafe, efficient and productive operation of road train equipmentacross the site.Roster:2:1 - 12 hrs(Dayshift/Nightshift) (ResidentialorFIFOex.Perth)Residential Location:KalgoorlieWhat you will be doing:Reporting to the Haulage Shift Supervisor, the Road Train Operator is responsible for operating equipment safely and efficiently while supporting production targets and maintaining high safety standards. The role works closely with Maintenance, Technical Services and other site support teams to ensure smooth and effective operations.Conducting pre-start checks on equipment prior to operationOperating road train equipment safely and efficiently in line with site proceduresFollowing mine plan instructions to support production targetsParticipating in equipment handovers with supervisors and cross-shift operatorsCompleting post-shift checks, cleaning and refuelling equipmentReporting hazards, incidents or changes in ground conditionsContributing to a safe and productive team environmentMaintaining strong housekeeping standards and operational efficiencyWhat we are looking for:To be successful in this role, candidates should demonstrate:Acurrent MC Class Western Australian Driver’s Licence - requiredCommercial Veh"
MC Driver - Dangerous Goods - Kalgoorlie,Listed three hours ago,"Kalgoorlie,Kalgoorlie, Goldfields & Esperance WA",WA,Up to $51.88 p.h. + penalty rates and allowances,N/A,https://www.seek.com.au/job/93006536?type=standard&ref=search-standalone#sol=d674140e4e5cbf79ab77b5f7c5188ff9cc967994,2026-06-29 11:13:49,N/A,N/A,N/A,N/A
Waste Truck Driver/Labourer,Listed seventeen days ago,"Rockingham,Perth WA",WA,"$1,669 per week which incorporates all allowance",N/A,https://www.seek.com.au/job/92684478?type=standard&ref=search-standalone#sol=0d621b3d2d46439c8b753b877b88c273b209b5cd,2026-06-29 11:13:49,N/A,N/A,N/A,N/A
HR Driver | Truck Driver | Waste Management,Listed nine hours ago,"Kwinana Beach,Perth WA",WA,N/A,Casual,https://www.seek.com.au/job/92993001?type=standard&ref=search-standalone#sol=4366566915d6a97078e33e84364c1f12eedc4661,2026-06-29 11:13:49,N/A,N/A,N/A,N/A
(DIDO or BIBO/RESIDENTIAL KALGOORLIE) Dump Truck Operators $55 Per Hour,Listed three days ago,"Kalgoorlie,Kalgoorlie, Goldfields & Esperance WA",WA,$55 PER HOUR + SUPER | 12.5 HOUR DAYS | WEEKLY PAY,Casual,https://www.seek.com.au/job/92968357?type=standard&ref=search-standalone#sol=5c097b632fc6367d4ef05a87c055138d862dc2d5,2026-06-29 11:13:49,N/A,N/A,N/A,N/A
Truck Driver/Trainee Truck Driver,Listed fourteen days ago,"Kalgoorlie,Kalgoorlie, Goldfields & Esperance WA",WA,N/A,N/A,https://www.seek.com.au/job/92709304?type=standard&ref=search-standalone#sol=bdd071dda37880108807262033dedae9a9b45fe9,2026-06-29 11:13:49,N/A,N/A,N/A,N/A
Experienced MC Road Ranger Truck driver and farm labourer,Listed eight hours ago,"Waddington,Northam & Wheatbelt WA",WA,"$90,000 – $95,000 per year",N/A,https://www.seek.com.au/job/92994123?type=standard&ref=search-standalone#sol=da34f55e6a08c1a362c4040701b40d1148525c17,2026-06-29 11:13:49,N/A,N/A,N/A,N/A
Truck Driver,Listed eight hours ago,"South Guildford,Perth WA",WA,N/A,N/A,https://www.seek.com.au/job/92996905?type=standard&ref=search-standalone#sol=dc496965dc0d69133dea290e9ecd76cfa0fc8e23,2026-06-29 11:13:49,N/A,N/A,N/A,N/A
HR Driver,Listed seven hours ago,"Hazelmere,Perth WA",WA,$42.58 + overtime + 15% Superannaution,N/A,https://www.seek.com.au/job/92997317?type=standard&ref=search-standalone#sol=898895f6f30ab2452a7f8f60871463483b9132df,2026-06-29 11:13:49,N/A,N/A,N/A,N/A
Truck driver/operator,Listed five days ago,"Bayswater,Perth WA(Remote)",WA,$35 per hour,N/A,https://www.seek.com.au/job/92911060?type=standard&ref=search-standalone#sol=da9704c3fddd41de5facc01e6d5947c4658910e3,2026-06-29 11:13:49,N/A,N/A,N/A,N/A
MC (Multi Combination) Driver,Listed four days ago,"Wiluna,Kalgoorlie, Goldfields & Esperance WA",WA,N/A,N/A,https://www.seek.com.au/job/92934566?type=standard&ref=search-standalone#sol=c09a8ebeeccf50001f4cd19f3ef846a558538429,2026-06-29 11:13:49,N/A,N/A,N/A,N/A
HC & MC Drivers - PM shift,Listed three days ago,"Fremantle,Perth WA",WA,"Grade 6 $34.17, Grade 8 $35.76 and Grade 10 $38.23 + 13% Super PLUS O/T",N/A,https://www.seek.com.au/job/92967209?type=standard&ref=search-standalone#sol=01bb6029b7dbb4e3d6062464de9d5be696412c8c,2026-06-29 11:13:49,N/A,N/A,N/A,N/A
"Entry Level Roles: Truck Driver, Geology Technician & Process Technician",Listed eleven days ago,"Kalgoorlie,Kalgoorlie, Goldfields & Esperance WA",WA,N/A,N/A,https://www.seek.com.au/job/92794125?type=standard&ref=search-standalone#sol=3e448c97f76c318880fb9de67ed363e153268144,2026-06-29 11:13:49,N/A,N/A,N/A,N/A
Dump Truck Operator,Listed seven days ago,Perth WA,WA,$50 – $55 per hour,Casual,https://www.seek.com.au/job/92845609?type=standard&ref=search-standalone#sol=258667fc4ea7d9b66566cc34e9a58f43be7827fa,2026-06-29 11:13:49,N/A,N/A,N/A,N/A
"Casual HR Concrete Truck Driver | Harvey, WA",Listed three days ago,"Harvey,Bunbury & South West WA",WA,Up to $46.24 p.h. + (includes casual loading),Casual,https://www.seek.com.au/job/92972497?type=standard&ref=search-standalone#sol=fa3a74b66519883fbd124bcf130ad179f083195d,2026-06-29 11:13:49,N/A,N/A,N/A,N/A
Dump Truck Operator,Listed twenty one days ago,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/92574321?type=standard&ref=search-standalone#sol=8585470ecfec895cdfcd113738fabb3a0b1b7905,2026-06-29 11:13:49,N/A,N/A,N/A,N/A
MC Local & Interstate Driver,Listed thirteen days ago,"Hazelmere,Perth WA",WA,$50 – $55 per hour,N/A,https://www.seek.com.au/job/92750168?type=standard&ref=search-standalone#sol=da46098b51de0cf83bd1652a8518398e31f7396a,2026-06-29 11:13:49,N/A,N/A,N/A,N/A
MC Side Tipper Operators – FIFO from Perth,Listed eight hours ago,Perth WA,WA,$60 per hour,Contract,https://www.seek.com.au/job/92985542?type=standard&ref=search-standalone#sol=5659c1aa1ee29dd00aad11dead66e22767d526f5,2026-06-29 11:13:49,N/A,N/A,N/A,N/A
Underground Mining Vacancies,Underground Mining Vacancies,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/92882516?type=promoted&ref=search-standalone#sol=085a33d4406ebf5e70837ed3935fa13b9a60c0d0,2026-06-29 15:59:46,N/A,N/A,N/A,N/A
Underground Mining Vacancies,Underground Mining Vacancies,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/92570305?type=promoted&ref=search-standalone#sol=97a2ce2622c3007ac88723d7f59267f35b1dd55c,2026-06-29 15:59:46,N/A,N/A,N/A,N/A
Experienced Underground Operators for Cutting a Brand New Portal,Listed fourteen hours ago,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/92992677?type=standard&ref=search-standalone#sol=bf03385430040c493d3c962aa86ece3cb7e21859,2026-06-29 15:59:46,N/A,N/A,N/A,N/A
Underground Operators,Listed twenty days ago,Perth WA,WA,N/A,Contract,https://www.seek.com.au/job/92600497?type=standard&ref=search-standalone#sol=d1114d266bc296cb963fec818b4dec9dd05ca48c,2026-06-29 15:59:46,N/A,N/A,N/A,N/A
Underground Bogger Operator,Listed five days ago,Perth WA,WA,$100/hr (casual),N/A,https://www.seek.com.au/job/92922303?type=standard&ref=search-standalone#sol=a22b0cef399cd0cdbcf4e20b764260d5cec672c4,2026-06-29 15:59:46,N/A,N/A,N/A,N/A
Underground Mining Vacancies,Listed six days ago,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/92882516?type=standard&ref=search-standalone#sol=15162b246f87791621091df82020d227ad1be4ba,2026-06-29 15:59:46,N/A,N/A,N/A,N/A
Underground Mining Vacancies,Listed twenty one days ago,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/92570305?type=standard&ref=search-standalone#sol=d6bbd7a577baa7b0941a8f59d3fecab12f19ada1,2026-06-29 15:59:46,N/A,N/A,mid_level,"Pryce Mining Services is a leading underground labour hire provider throughout Australia. Through our extensive contacts within the industry, we can place personnel into their desired role quickly and efficiently.We areurgentlyseeking experienced Underground personnel for the below positions and we are offering excellent shift pay rates.We still have multiple vacancies for all of the roles advertised both with the Major Underground Contractors & Owner Operators.Our clients are offering career development within each role due to the number of vacancies availableIf you are an experienced underground miner and wish to work with a team that understands your day-to-day role, please apply for the positions below:Note: (Available rosters in brackets)Underground Mine Superintendent - 6 Month Contract(8/6)(WA Supervisor Certificate required)Underground Supervisors(WA Supervisors Certificate required) (14/14) (7/7) (8/6, 7/7) -(Industry Leading Salary Offered)Jumbo Operators(Sandvik 421 & 422 experience preferred) (8/6,7/7)Longhole Drillers(14/14) (8/6, 7/7) (7/7)Cablebolt Operators(14/14)Remote/Automine Bogger Operators(14/14) (8/6, 7/7) (7/7)Development Bogger Operators(14/14) (7/7) (8/6, 7/7)Charge Up Operators- Development & Production (WA Shotfirers License) - (8/6,7/7) (14/14) (7/7) (14/7)Shotcrete Nozzleman(14/14) (8/6,7/7) (14/7)Service Crew Leading Hand- (8/6,7/7) (14/14) (7/7) (14/7)Service Crew- (8/6,7/7) (14/14) (7/7) (14/7)Paste Crew Leading Hand(14/14)Projects Crew(14/14)"
AUMS Loader Operator Senegal,Listed fourteen days ago,Perth WA,WA,N/A,FIFO,https://www.seek.com.au/job/92728997?type=standard&ref=search-standalone#sol=b52ff99e8ec3ecac1e35d905d0791ab1443124a6,2026-06-29 15:59:46,N/A,N/A,N/A,N/A
Bogger Operator,Listed seven hours ago,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/93007545?type=standard&ref=search-standalone#sol=5a6668fa67698a7e5bc18e556cc989489d3fb47e,2026-06-29 15:59:46,N/A,N/A,N/A,N/A
Bogger Operator - Bellevue,Listed eighteen days ago,Perth WA,WA,"$3,000 Sign on bonus",N/A,https://www.seek.com.au/job/92653021?type=standard&ref=search-standalone#sol=c60ed5a6eeef4f9949efc14f7a813a597b7c6de8,2026-06-29 15:59:46,N/A,N/A,N/A,N/A
Underground Mining Operators - FIFO WA Gold Mines,Listed seven days ago,Perth WA,WA,$65 – $98 per hour,FIFO,https://www.seek.com.au/job/92863297?type=standard&ref=search-standalone#sol=b144a9a765ab329fbe2d4fefda068701c3a62133,2026-06-29 15:59:46,N/A,N/A,N/A,N/A
Projects Crew,Listed twelve hours ago,Perth WA,WA,Up to $75 per hour,Contract,https://www.seek.com.au/job/92997073?type=standard&ref=search-standalone#sol=d93f8b401c4e097f99dd108874a4956bc2a2324c,2026-06-29 15:59:46,N/A,N/A,N/A,N/A
Bogger Operator,Listed thirteen days ago,Perth WA(Remote),WA,N/A,Contract,https://www.seek.com.au/job/92755556?type=standard&ref=search-standalone#sol=1eddf1cf4784eb9d41b986a983cb45292b0f0727,2026-06-29 15:59:46,N/A,N/A,N/A,N/A
Underground Bogger Operator,Listed thirteen days ago,Perth WA,WA,$85-100p/h,Contract,https://www.seek.com.au/job/92742712?type=standard&ref=search-standalone#sol=32411ed262efb2d1974c52139366ced4e1a47317,2026-06-29 15:59:46,N/A,N/A,N/A,N/A
Underground Decline Crew,Listed eleven days ago,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/92799961?type=standard&ref=search-standalone#sol=ea6d920b8617fcc80bef83faede9342401938eec,2026-06-29 15:59:46,N/A,N/A,N/A,N/A
Bogger Operators | Production & Development,Listed six days ago,Perth WA,WA,N/A,Contract,https://www.seek.com.au/job/92889935?type=standard&ref=search-standalone#sol=c17ddc70afec333aec3372dde1c0d20184fd3e01,2026-06-29 15:59:46,N/A,N/A,N/A,N/A
Bogger Operator,Listed thirteen days ago,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/92740124?type=standard&ref=search-standalone#sol=4921192d756bb406ce9bec50e3b2bf8500280c7e,2026-06-29 15:59:46,N/A,N/A,N/A,N/A
Underground Operators - Charge Up,Listed eleven days ago,Perth WA,WA,"$150,000 – $170,000 per year",FIFO,https://www.seek.com.au/job/92797737?type=standard&ref=search-standalone#sol=4280147af0c3365a7a8239084153026c5741ff7c,2026-06-29 15:59:46,N/A,N/A,N/A,N/A
Underground Operator Trainer - Relief,Listed nineteen days ago,Perth WA,WA,N/A,FIFO,https://www.seek.com.au/job/92616697?type=standard&ref=search-standalone#sol=bc6c0fb066c3798bd46a4476ef59aa44f26fd3c5,2026-06-29 15:59:46,N/A,N/A,N/A,N/A
Underground Mining Operators,Listed fourteen days ago,Perth WA,WA,$60 – $79 per hour PLUS Super,Contract,https://www.seek.com.au/job/92714011?type=standard&ref=search-standalone#sol=024bc50d1433ba63a91076e45d591fdc50640918,2026-06-29 15:59:46,N/A,N/A,N/A,N/A
Bogger Operator - Norseman,Listed twenty five days ago,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/92502813?type=standard&ref=search-standalone#sol=571f2b60b801ef81ae7b90836e129264d372df18,2026-06-29 15:59:46,N/A,N/A,N/A,N/A
Bogger Operator,Listed twenty four days ago,Perth WA,WA,$925 - $1050/day,Contract,https://www.seek.com.au/job/92539034?type=standard&ref=search-standalone#sol=2b87fc3e124227ee9370598892e55862ff571919,2026-06-29 15:59:46,N/A,N/A,N/A,N/A
Underground Loader Operators,Listed twelve days ago,Perth WA,WA,N/A,FIFO,https://www.seek.com.au/job/92777310?type=standard&ref=search-standalone#sol=8d7f05a2ba731ca89f2fa6e5e211c50ae6842f30,2026-06-29 15:59:46,N/A,N/A,N/A,N/A
Service Crew Operator,Listed five days ago,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/92904170?type=standard&ref=search-standalone#sol=d0e6ce419200a9fdcc673cdac9f0f846f7a91bb0,2026-06-29 15:59:46,N/A,N/A,N/A,N/A
Bogger Operator,Listed six days ago,Perth WA,WA,N/A,FIFO,https://www.seek.com.au/job/92888178?type=standard&ref=search-standalone#sol=94fe1f7d1e4c130f7865d35387eeebc784cd879c,2026-06-29 15:59:46,N/A,N/A,N/A,N/A
Service Crew,Listed eighteen days ago,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/92662835?type=standard&ref=search-standalone#sol=db9ac2def46d888d20dd61ae718244fdba36c285,2026-06-29 15:59:46,N/A,N/A,N/A,N/A
Projects Crew,Listed eighteen days ago,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/92654731?type=standard&ref=search-standalone#sol=a1b80540d352912ac1dc033e6c5b1e6d02b7991a,2026-06-29 15:59:46,drivers_license|drug_alcohol_test,N/A,senior,"Vault Minerals Limitedis a  leading intermediate gold producer listed on the ASX, with a diversified  portfolio of operating assets across Western Australia and Canada. Formerly  known as Red 5 Limited, the company rebranded to Vault Minerals in September  2024 to reflect its scale, strength, and growth ambitions.With over a century  of mining history,Darlotis a cornerstone operation of Vault Minerals Limited  producing high-grade gold production. With a strong legacy, Darlot is focused  on the future, optimising production and driving exploration programs to extend  the mine’s lifespan and uncover new resources. The Darlot mine is located about  900 km northeast of Perth and 121 km north of Leonora, in the Goldfields Region  of Western Australia.Reporting to the Shift Supervisor the Projects Crew operator is  responsible for the safe and efficient construction and maintenance of  underground infrastructure, including ventilation controls, concrete works,  service installations, and civil mining projects. The role supports operational  continuity and development targets, working in alignment with Vault Minerals’  safety protocols, procedures, and performance standards.What we  offer:This position will be offered on       an8:6FIFO roster from PerthAn hour flight time from Perth to       Leonora and Virgin Velocity Frequent flyer pointsCompetitive Salary on       a fortnightly pay cycleReferral program allowing you to       earn up to $6,000 for referring new employeesCareer d"
