title,company,location,state,salary,job_type,url,scraped_at,required_certifications,desirable_certifications,experience_required,description
Truck Driver (HR / MC),Listed six days ago,"Port Hedland, Port Hedland, Karratha & Pilbara WA(Remote)",WA,$50 – $52 per hour,Casual,https://www.seek.com.au/job/93240297?type=standard&ref=search-standalone#sol=5dad89159e9b11ad1b92192a20b3de9a12d296b3,2026-07-16 14:09:19,N/A,N/A,N/A,N/A
Truck Driver/Trainee Truck Driver,Listed fourteen hours ago,"Kalgoorlie, Kalgoorlie, Goldfields & Esperance WA",WA,N/A,N/A,https://www.seek.com.au/job/93351292?type=standard&ref=search-standalone#sol=125fc9389c5115f70edee4f529db73e0841307e5,2026-07-16 14:09:19,N/A,N/A,N/A,N/A
MC Drivers - Onslow FIFO,Listed six days ago,"Onslow, Port Hedland, Karratha & Pilbara WA",WA,Up to $172k package inc super + bonuses + benefits,Full-time,https://www.seek.com.au/job/93238663?type=standard&ref=search-standalone#sol=dcb9e48eb8d7b6437365742fb14acdc7766a670d,2026-07-16 14:09:19,N/A,N/A,N/A,N/A
MC Truck Driver - Long Haul,Listed one day ago,"Kewdale, Perth WA",WA,N/A,N/A,https://www.seek.com.au/job/93342325?type=standard&ref=search-standalone#sol=95bb0ab4a2cca9ba6487ba6abfe92b44864bc367,2026-07-16 14:09:19,N/A,N/A,N/A,N/A
HR Relief Driver,Listed one day ago,"Kewdale, Perth WA",WA,$38.18-$42.19/hr base depending on experience,N/A,https://www.seek.com.au/job/93332732?type=standard&ref=search-standalone#sol=659ed7788d9a9fc6067b28706f15e67e43910b68,2026-07-16 14:09:19,N/A,N/A,N/A,N/A
Road Train Driver,Listed nine days ago,"Port Hedland, Port Hedland, Karratha & Pilbara WA",WA,N/A,N/A,https://www.seek.com.au/job/93155382?type=standard&ref=search-standalone#sol=ea14741798c6dd230108c87e3e5a3de38de4562c,2026-07-16 14:09:19,N/A,N/A,N/A,N/A
Watercart Operators - 2/1 roster - Opportunity for upskilling to RTO,Listed one day ago,Perth WA,WA,"$133,952 + super (all hours) & weekly pay",N/A,https://www.seek.com.au/job/93330667?type=standard&ref=search-standalone#sol=5443966f35094eb6af3ac1a87a29edabdcb8eca1,2026-07-16 14:09:19,N/A,N/A,N/A,N/A
Road Train Operator - FIFO - Multiple Sites Available!,Listed two days ago,Perth WA,WA,Earn Up To $600 Per Day!!,FIFO,https://www.seek.com.au/job/93315408?type=standard&ref=search-standalone#sol=3bbde936813d02cf1128326f9a32981e4cd6c135,2026-07-16 14:09:19,N/A,N/A,N/A,N/A
FIFO - Mobile Plant Operator,Listed one day ago,Perth WA,WA,$60 – $65 per hour (Based on experience),Casual,https://www.seek.com.au/job/93331562?type=standard&ref=search-standalone#sol=9764b876392834498c31520ffb02e7480d43bbde,2026-07-16 14:09:19,N/A,N/A,N/A,N/A
Trainee Truck Driver,Listed three days ago,"Kalgoorlie, Kalgoorlie, Goldfields & Esperance WA",WA,N/A,N/A,https://www.seek.com.au/job/93280826?type=standard&ref=search-standalone#sol=d069cbb76039f8bde939389445f0905e3e0c9692,2026-07-16 14:09:19,N/A,N/A,N/A,N/A
FIFO - Dump Truck Operator,Listed twenty four days ago,Perth WA,WA,$55 – $60 per hour,Casual,https://www.seek.com.au/job/92861050?type=standard&ref=search-standalone#sol=a2e56303c967a502d8ac24ccc7fcb31768bc1e72,2026-07-16 14:09:19,N/A,N/A,N/A,N/A
HC Driver Night Shift,Listed seven days ago,"Osborne Park, Perth WA",WA,"$100,000 – $101,000 per year",N/A,https://www.seek.com.au/job/93210093?type=standard&ref=search-standalone#sol=d7e3eaa73fcea2710b1141873bc5eb29c180a3e5,2026-07-16 14:09:19,N/A,N/A,N/A,N/A
HR Driver,Listed twelve days ago,"Karratha, Port Hedland, Karratha & Pilbara WA",WA,N/A,Full-time,https://www.seek.com.au/job/93120437?type=standard&ref=search-standalone#sol=3141d9d5673292e5df3869eddbca9a49e877b036,2026-07-16 14:09:19,N/A,N/A,N/A,N/A
Road Train Drivers - $62.56 p/h,Listed two days ago,"Onslow, Port Hedland, Karratha & Pilbara WA",WA,"$5,250+ Per Week!",Contract,https://www.seek.com.au/job/93303388?type=standard&ref=search-standalone#sol=edc4c107ba4b0ca62b1e315edaf5bd3d0473c308,2026-07-16 14:09:19,N/A,N/A,N/A,N/A
MC Driver | FIFO from Perth,Listed two days ago,Perth WA,WA,N/A,Contract,https://www.seek.com.au/job/93302605?type=standard&ref=search-standalone#sol=c2f7a49895141369d806f40719809b93a93f6cf5,2026-07-16 14:09:19,N/A,N/A,N/A,N/A
MC Road Train Driver,Listed one day ago,"Tom Price, Port Hedland, Karratha & Pilbara WA",WA,Competitive rates - $55.00 per hour flat rate,N/A,https://www.seek.com.au/job/93331965?type=standard&ref=search-standalone#sol=7e54730666cb1429e926bdf2cade1e68791b3654,2026-07-16 14:09:19,N/A,N/A,N/A,N/A
Dump Truck Operator | Fly direct to site! | Only 90mins,Listed one day ago,Perth WA,WA,N/A,FIFO,https://www.seek.com.au/job/93334573?type=standard&ref=search-standalone#sol=4b3df6d649810484813b4aa91df5e5bad96a12b3,2026-07-16 14:09:19,N/A,N/A,N/A,N/A
Tipper Driver,Listed two days ago,"Lexia, Perth WA",WA,$37.08 - $40.46 p.h. + penalty rates + overtime,N/A,https://www.seek.com.au/job/93307832?type=standard&ref=search-standalone#sol=55272462aca17254e008f5b8e30ba9a254781912,2026-07-16 14:09:19,N/A,N/A,N/A,N/A
Dump Truck Operator,Listed three days ago,Perth WA,WA,$55/hr + Super on all hours worked,FIFO,https://www.seek.com.au/job/93272853?type=standard&ref=search-standalone#sol=c91651975c43e2cadb803b751165265389e6f35c,2026-07-16 14:09:19,N/A,N/A,N/A,N/A
Heavy Rigid Truck Driver,Listed eight days ago,"Maddington, Perth WA",WA,$43+ per hour with regular overtime available!,Casual,https://www.seek.com.au/job/93196639?type=standard&ref=search-standalone#sol=e07f3d0f3a8bc72874dcdcd900023b351c426f5e,2026-07-16 14:09:19,N/A,N/A,N/A,N/A
Haul Truck Operators - Sino Iron Mine,Listed six days ago,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/93239035?type=standard&ref=search-standalone#sol=d847fb58d9405f2945bcbd7badad0dbe17c32ec9,2026-07-16 14:09:19,N/A,N/A,N/A,N/A
Vacuum Truck Operator,Listed six days ago,"Malaga, Perth WA",WA,N/A,Full-time,https://www.seek.com.au/job/93236744?type=standard&ref=search-standalone#sol=2bae1c0ef3199d7f3c54d83877ad1510d2add246,2026-07-16 14:09:19,N/A,N/A,N/A,N/A
Truck Driver,Listed three hours ago,"Bunbury, Bunbury & South West WA",WA,N/A,Casual,https://www.seek.com.au/job/93373067?type=standard&ref=search-standalone#sol=c462fe0a604f2962dd77ded8f2bd94eed5fb5198,2026-07-16 14:09:19,N/A,N/A,N/A,N/A
Metro HC Driver,Listed twelve hours ago,"Forrestfield, Perth WA",WA,$36.58 – $41.21 per hour,N/A,https://www.seek.com.au/job/93354815?type=standard&ref=search-standalone#sol=898363e7defae57eef24b750c19162cbb721946d,2026-07-16 14:09:19,N/A,N/A,N/A,"Location:Forrestfield, WARole Type:Mixed Role –Pallet Dehires & Yard Shunt DrivingJoin Sands Fridge LinesAt Sands Fridge Lines, we do more than move freight—we keep Australia’s supply chain moving. As a proudly family-owned Western Australian business with over 45 years of industry experience, we offer stable employment, genuine career opportunities, and a supportive team culture where people come first.Why Join Sands Fridge Lines?Family-Owned ValuesWith more than four decades in the transport industry, Sands Fridge Lines has built a reputation for reliability, integrity, and looking after its people. We foster a strong sense of community and teamwork across the business.Modern FleetOur well-maintained, modern fleet ensures safe, efficient, and reliable transportation of temperature-sensitive freight throughout Australia.Job Security & StabilityEnjoy consistent work with regular scheduled operations and a strong customer base, providing long-term employment opportunities.Career DevelopmentWe invest in our people through quality training, competitive pay, and genuine opportunities for career progression.Supportive Team EnvironmentJoin a close-knit team where colleagues support one another and where your contribution is valued and recognised.At Sands Fridge Lines, you'll be part of an essential industry that keeps goods moving safely and efficiently across Western Australia.Key ResponsibilitiesSafely operate Heavy Combination (HC) vehicles for metropolitan pallet dehire and yar"
Heavy Haulage Truck Driver,Listed eight days ago,atWA Limestone,WA,N/A,N/A,https://www.seek.com.au/job/93186787?type=standard&ref=search-standalone#sol=454c9033372bcda628c7eaf2ce390ec234b995eb,2026-07-16 14:09:19,N/A,N/A,N/A,N/A
FIFO MC Road Train Drivers,Listed seven days ago,Perth WA,WA,N/A,FIFO,https://www.seek.com.au/job/93210058?type=standard&ref=search-standalone#sol=5702d330cf634c3c36d227c257fd0d61acab04db,2026-07-16 14:09:19,N/A,N/A,N/A,N/A
Heavy Haulage Truck Driver,Listed ten days ago,Perth WA,WA,N/A,Contract,https://www.seek.com.au/job/93147150?type=standard&ref=search-standalone#sol=bea9451f67cb1e97df50c22c96ced8338e0a7f2d,2026-07-16 14:09:19,N/A,N/A,N/A,N/A
5 x Dump Truck / HR Water Cart Operator - $55 Per Hour,Listed three days ago,Perth WA,WA,$50 Per Hour Days / $57.50 Per Hour Nights | ASAP Starts,Casual,https://www.seek.com.au/job/93289007?type=standard&ref=search-standalone#sol=63cbdcfdea3fe9eff0a999de0b404f4a1bf81f27,2026-07-16 14:09:19,N/A,N/A,N/A,N/A
Road Train Driver,Road Train DriveratJamieson Transport,"Port Hedland, Port Hedland, Karratha & Pilbara WA",WA,N/A,N/A,https://www.seek.com.au/job/93155382?type=promoted&ref=search-standalone#sol=5545591f3eee2065f8e27378d51366c3ca7f4cad,2026-07-16 19:24:31,drivers_license|drug_alcohol_test,N/A,senior,"MC Drivers Wanted – Join a Market Leader in Bulk Haulage!Location:Western Australia (FIFO from capital cities)Position:MC OperatorsPay:Highly Competitive Rates – Paid WeeklyWhy Join Us?Top-Tier Pay:Highly competitive rates paid weekly!FIFO Convenience:Flights from Australia and New Zealand capital cities including with the opportunity obtain frequent flyer points!Premium Accommodation:High-end, residential-style living.Family Values:A supportive team environment built on strong company ethics.About the Role:Operating quad, super, ultra quads transporting bulk commodities while working closely with our operations team. Attention to detail, mechanical aptitude, and a positive attitude are essential.What You’ll Need:🔹 Current MC driver’s license🔹 Experience with triple or quad road trains🔹 Strong understanding of fatigue management strategies🔹 Valid police clearance and traffic report🔹 Willingness to undergo a pre-employment medical and drug/alcohol screeningApply Now:📞 Call us at [+61 456801987]✉️ Send your resume to [••••@jamiesontransport.com.au]Join Jamieson Transport today and enjoy a fulfilling career."
FIFO - Mobile Plant Operator,FIFO - Mobile Plant OperatoratDrive Personnel,Perth WA,WA,$60 – $65 per hour (Based on experience),Casual,https://www.seek.com.au/job/93331562?type=promoted&ref=search-standalone#sol=7fc610e0fff1cf9ccefdbe3d9733eedf759e86dc,2026-07-16 19:24:31,N/A,N/A,N/A,N/A
Heavy Vehicle Operator / Transport Specialist,Listed five days ago,Perth WA,WA,N/A,N/A,https://www.seek.com.au/job/93260477?type=standard&ref=search-standalone#sol=108790bd3d2ca15baa25b911cce9dbc1e4b1c530,2026-07-16 19:24:31,N/A,N/A,N/A,N/A
HR Hotshot Drivers | Mine-Site Logistics & Specialised Transport,Listed five days ago,"Wangara, Perth WA",WA,N/A,Casual,https://www.seek.com.au/job/93263286?type=standard&ref=search-standalone#sol=600a2706616200d8e12c994fc1f562aa653fc248,2026-07-16 19:24:31,N/A,N/A,N/A,N/A
Truck Driver/Trainee Truck Driver,Listed twenty hours ago,"Kalgoorlie, Kalgoorlie, Goldfields & Esperance WA",WA,N/A,N/A,https://www.seek.com.au/job/93351292?type=standard&ref=search-standalone#sol=ee287e757a1f612eec7ce5aa36bc8cabe61924ed,2026-07-16 19:24:31,drivers_license|drug_alcohol_test,excavator_ticket,N/A,"Ready to pursue your professional journey with Northern Star? As an ASX 50 global-scale gold miner, we have sizeable operations in Western Australia and Alaska. With unparalleled pathways for advancement and avenues for personal growth, we stand as Australia's premier gold employer. Your journey starts here.At Northern Star, we live by our STARR Core Values of Safety, Teamwork, Accountability, Respect and Results. These Values are not just words on paper; they are the cornerstone of our Company culture and guide everything we do. You will play a pivotal role in upholding these Values and contributing to our collective success.We are offering you the chance to build a career within the production sector of the mining industry as aTruck Driver or Truck Driver Traineeat our iconicKCGMSuper Pit. Promising a long term and fulfilling future, join our esteemed team on the convenience of an7/7 (12.5-hour day/night shift) residential roster.Here's what awaits you:Operating CAT 793 and 777 Haul Trucks in the Open Pit, working in conjunction with Face shovels, Excavators and Loaders, to fulfil production requirements in a safe and reliable manner.Operating Haul Trucks across various areas of the KCGM site, including the Fimiston Open Pit, Rehandle Ore Delivery area and other trainee-related activities to build your familiarisation to operating in a mining environment.Safely operating a Haul Trucks to transport ore and waste to designated areas to achieve production targets in the mine,Y"
Truck Driver (HR / MC),Listed six days ago,"Port Hedland, Port Hedland, Karratha & Pilbara WA(Remote)",WA,$50 – $52 per hour,Casual,https://www.seek.com.au/job/93240297?type=standard&ref=search-standalone#sol=0f089354f7e66d6e528e3f829300ea0f81516004,2026-07-16 19:24:31,N/A,N/A,N/A,N/A
MC Drivers - Onslow FIFO,Listed six days ago,"Onslow, Port Hedland, Karratha & Pilbara WA",WA,Up to $172k package inc super + bonuses + benefits,Full-time,https://www.seek.com.au/job/93238663?type=standard&ref=search-standalone#sol=edd13ff726a78f8be11b6c916a9ecae3dc9d12fc,2026-07-16 19:24:31,N/A,N/A,N/A,N/A
HR Relief Driver,Listed one day ago,"Kewdale, Perth WA",WA,$38.18-$42.19/hr base depending on experience,N/A,https://www.seek.com.au/job/93332732?type=standard&ref=search-standalone#sol=3107b077cbd36b0e33eff1c82dcd8e37996c3ee6,2026-07-16 19:24:31,N/A,N/A,N/A,N/A
MC Truck Driver - Long Haul,Listed one day ago,"Kewdale, Perth WA",WA,N/A,N/A,https://www.seek.com.au/job/93342325?type=standard&ref=search-standalone#sol=be9ac92da32c967b8e1122922fc96ba551496300,2026-07-16 19:24:31,N/A,N/A,N/A,N/A
Road Train Driver,Listed nine days ago,"Port Hedland, Port Hedland, Karratha & Pilbara WA",WA,N/A,N/A,https://www.seek.com.au/job/93155382?type=standard&ref=search-standalone#sol=c48ab6842c06094d42b1049343f2d841873ca699,2026-07-16 19:24:31,N/A,N/A,N/A,N/A
Road Train Operator - FIFO - Multiple Sites Available!,Listed two days ago,Perth WA,WA,Earn Up To $600 Per Day!!,FIFO,https://www.seek.com.au/job/93315408?type=standard&ref=search-standalone#sol=55a638efb8f43c34e642ba40c18215cd6c0edbf9,2026-07-16 19:24:31,N/A,N/A,N/A,N/A
FIFO - Mobile Plant Operator,Listed one day ago,Perth WA,WA,$60 – $65 per hour (Based on experience),Casual,https://www.seek.com.au/job/93331562?type=standard&ref=search-standalone#sol=b9a4d3902df0cc13a771b4adf7950babd60db601,2026-07-16 19:24:31,N/A,N/A,N/A,N/A
Watercart Operators - 2/1 roster - Opportunity for upskilling to RTO,Listed one day ago,Perth WA,WA,"$133,952 + super (all hours) & weekly pay",N/A,https://www.seek.com.au/job/93330667?type=standard&ref=search-standalone#sol=af423cfe0c286b6d1c5ae89eae0ee66452400b1a,2026-07-16 19:24:31,N/A,N/A,N/A,N/A
Trainee Truck Driver,Listed three days ago,"Kalgoorlie, Kalgoorlie, Goldfields & Esperance WA",WA,N/A,N/A,https://www.seek.com.au/job/93280826?type=standard&ref=search-standalone#sol=1eff50fec86794a115ed60ee6e50e9ad4f96026d,2026-07-16 19:24:31,N/A,N/A,N/A,N/A
FIFO - Dump Truck Operator,Listed twenty four days ago,Perth WA,WA,$55 – $60 per hour,Casual,https://www.seek.com.au/job/92861050?type=standard&ref=search-standalone#sol=98760921890d8620bb8cfb088b86bf0e4a86b650,2026-07-16 19:24:31,N/A,N/A,N/A,N/A
HR Driver,Listed twelve days ago,"Karratha, Port Hedland, Karratha & Pilbara WA",WA,N/A,Full-time,https://www.seek.com.au/job/93120437?type=standard&ref=search-standalone#sol=305af13c868e188cf938ec9488ecc1f6c1d46382,2026-07-16 19:24:31,N/A,N/A,N/A,N/A
MC Driver | FIFO from Perth,Listed two days ago,Perth WA,WA,N/A,Contract,https://www.seek.com.au/job/93302605?type=standard&ref=search-standalone#sol=bd7793368cf0263e6a95dc79aff9d3935f72d8b3,2026-07-16 19:24:31,N/A,N/A,N/A,N/A
Dump Truck Operator | Fly direct to site! | Only 90mins,Listed one day ago,Perth WA,WA,N/A,FIFO,https://www.seek.com.au/job/93334573?type=standard&ref=search-standalone#sol=154d32e0975cccdbc25f917df9ee66e1466f1053,2026-07-16 19:24:31,N/A,N/A,N/A,N/A
Road Train Drivers - $62.56 p/h,Listed two days ago,"Onslow, Port Hedland, Karratha & Pilbara WA",WA,"$5,250+ Per Week!",Contract,https://www.seek.com.au/job/93303388?type=standard&ref=search-standalone#sol=ad3961234597b131535fd504212b013c2f5210e4,2026-07-16 19:24:31,N/A,N/A,N/A,N/A
