title,company,location,state,job_category,job_keyword,job_type,salary,visa_417_eligible,visa_417_categories,url,scraped_at
iPlay Venue Manager,Listed two days ago,"Belconnen,Canberra ACT",ACT,Hospitality,bartender,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92879343?type=standard&ref=search-standalone#sol=7fc1d1f0e61c8cece5d77edee4138dbbea721532,2026-06-25 14:57:45
Chef,Listed twenty seven days ago,"Barton,Canberra ACT",ACT,Hospitality,bartender,Casual,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92404387?type=standard&ref=search-standalone#sol=c0c3cbf1e8eb98fbf4e66d17cc6e4b9b29a9fac7,2026-06-25 14:57:45
Duty Manager,Listed twenty one days ago,"Woden,Canberra ACT",ACT,Hospitality,bartender,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92503160?type=standard&ref=search-standalone#sol=b2d14adf6e4425601a7e0b2fb94d1589dad14ed1,2026-06-25 14:57:45
Venue Manager,Listed three days ago,Canberra ACT,ACT,Hospitality,bartender,N/A,"$85,000 - $95,000 + Super + KPI bonus potential over $20,000 / year",✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92848214?type=standard&ref=search-standalone#sol=9d9a82eb2b4ba0a7a9f858080abbf1b3433493cc,2026-06-25 14:57:45
"Busy Cafe Looking for Experienced Barista, Front of House and BOH",Listed twenty three days ago,Canberra ACT,ACT,Hospitality,bartender,N/A,$26 – $38.48 per hour,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92457183?type=standard&ref=search-standalone#sol=38920c95a059da4ceb9deeb2e0327b76c0ed49b8,2026-06-25 14:57:45
Restaurant Team Member,Listed six days ago,Canberra ACT,ACT,Hospitality,bartender,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92899715?type=standard&ref=search-standalone#sol=8a8ccc92eb12ac1fce7cc917142ac5af4d43154c,2026-06-25 14:57:45
Kitchen Hands - Food Production,Kitchen Hands - Food Production,"Cavan,Adelaide SA",SA,Hospitality,food prep,Casual,$31 – $34.90 per hour,✅ YES,Regional,https://www.seek.com.au/job/92361984?type=promoted&ref=search-standalone#sol=e542e492bb90d7943d52ef483c9971d1b931523a,2026-06-25 14:58:19
Kitchen Optimization and Ordering,Kitchen Optimization and Ordering,"Richmond,Adelaide SA",SA,Hospitality,food prep,N/A,"$80,000 – $100,000 per year",✅ YES,Regional,https://www.seek.com.au/job/92382663?type=promoted&ref=search-standalone#sol=0e59f28710861563880d30749fe2954efdb353e9,2026-06-25 14:58:19
Aviation Catering Team Member - Hybrid Cook/Delivery Role,Listed ten days ago,Adelaide SA,SA,Hospitality,food prep,Casual,N/A,✅ YES,Regional,https://www.seek.com.au/job/92725992?type=standard&ref=search-standalone#sol=f5684c07db5dc2c505d3640a15f5b00c5e678d8b,2026-06-25 14:58:19
Food Production Worker,Listed two days ago,"Salisbury,Adelaide SA",SA,Hospitality,food prep,Casual,N/A,✅ YES,Regional,https://www.seek.com.au/job/92874535?type=standard&ref=search-standalone#sol=1da687f724d07c81fd76f4f24816ac00553e66b9,2026-06-25 14:58:19
Kitchen Hands - Food Production,Listed twenty nine days ago,"Cavan,Adelaide SA",SA,Hospitality,food prep,Casual,$31 – $34.90 per hour,✅ YES,Regional,https://www.seek.com.au/job/92361984?type=standard&ref=search-standalone#sol=75bfbed4249f8e2c9890a374c750911c9303d0c5,2026-06-25 14:58:19
Kitchen Team Members,Listed six days ago,"Newton,Adelaide SA",SA,Hospitality,food prep,N/A,N/A,✅ YES,Regional,https://www.seek.com.au/job/92825826?type=standard&ref=search-standalone#sol=1862d00e55c70f5f700f842a5eb34c5e7b7df81c,2026-06-25 14:58:19
"Butchers, Chefs, Cooks and Customer Service Attendants",Listed nine days ago,Adelaide SA,SA,Hospitality,food prep,N/A,N/A,✅ YES,Regional,https://www.seek.com.au/job/92737598?type=standard&ref=search-standalone#sol=4f2b0ba5be652ab928b3244a5c3e04973215615e,2026-06-25 14:58:19
Catering Assistant,Listed two days ago,"Glenelg,Adelaide SA",SA,Hospitality,food prep,N/A,"Package up to $15,900 per year pre tax & $2,650 Meals and Entertainment card",✅ YES,Regional,https://www.seek.com.au/job/92875780?type=standard&ref=search-standalone#sol=bc8667e8a6221beff8d0c118169a51fc9b062405,2026-06-25 14:58:19
Kitchen Steward,Listed ten days ago,Adelaide SA,SA,Hospitality,food prep,N/A,N/A,✅ YES,Regional,https://www.seek.com.au/job/92715853?type=standard&ref=search-standalone#sol=c34d377bd79d9c20c6168ac65ca280b1d743f808,2026-06-25 14:58:19
Mobile Food Hub Coordinator (Store Manager),Listed fourteen days ago,"Pooraka,Adelaide SA",SA,Hospitality,food prep,N/A,N/A,✅ YES,Regional,https://www.seek.com.au/job/92663091?type=standard&ref=search-standalone#sol=ae07718d3d801639202231b58c4fca1dbd29cff1,2026-06-25 14:58:19
Services Assistant - multiple positions,Listed eleven hours ago,atSA Health - Yorke and Northern Local Health Network,SA,Hospitality,food prep,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92939824?type=standard&ref=search-standalone#sol=8bac8ad923737b23f0f4627f83fbd8e726c0be44,2026-06-25 14:58:19
Service Deli Assistant. Part Time,Listed twenty four days ago,"Kilburn,Adelaide SA",SA,Hospitality,food prep,N/A,N/A,✅ YES,Regional,https://www.seek.com.au/job/92430343?type=standard&ref=search-standalone#sol=837c8dfa9b67339e08beacc09b605006cc0575c2,2026-06-25 14:58:19
"Pastry Chef, Cook or Baker or Front of house or kitchen hand",Listed three days ago,"Blackwood,Adelaide SA",SA,Hospitality,food prep,N/A,$28 – $42 per hour,✅ YES,Regional,https://www.seek.com.au/job/92864241?type=standard&ref=search-standalone#sol=d5d3ed7a7b1a5f063f9f15dbbbb8d95ac1547d37,2026-06-25 14:58:19
Kitchen Operations manager & Production Support-Food Manufacturing,Listed twenty eight days ago,"Royal Park,Adelaide SA",SA,Hospitality,food prep,N/A,N/A,✅ YES,Regional,https://www.seek.com.au/job/92372709?type=standard&ref=search-standalone#sol=cede6ac5a69efefe21ca70a977f783326aa0228f,2026-06-25 14:58:19
Production Chef & Storeperson,Listed twenty four days ago,"Export Park,Adelaide SA",SA,Hospitality,food prep,Contract,N/A,✅ YES,Regional,https://www.seek.com.au/job/92439984?type=standard&ref=search-standalone#sol=2febd73aa04a170a7a0dbd921f2dd03a69b0c39a,2026-06-25 14:58:19
Food Production - Multiple Roles,Listed twenty four days ago,"Mile End,Adelaide SA",SA,Hospitality,food prep,N/A,N/A,✅ YES,Regional,https://www.seek.com.au/job/92430771?type=standard&ref=search-standalone#sol=bc1bc0482ac354d26e4e8c3d8d9b95da3cb2ac38,2026-06-25 14:58:19
Food Services and Site Assistant,Listed thirteen days ago,Adelaide SA,SA,Hospitality,food prep,N/A,N/A,✅ YES,Regional,https://www.seek.com.au/job/92690228?type=standard&ref=search-standalone#sol=d66f66d411445abc20f42344a5bd292ffa186d7e,2026-06-25 14:58:19
Fast Food Attendant,Listed twenty eight days ago,"Blair Athol,Adelaide SA",SA,Hospitality,food prep,Casual,$35 – $40 per hour,✅ YES,Regional,https://www.seek.com.au/job/92381395?type=standard&ref=search-standalone#sol=e54db1184f7277aaab244fa53bd9b4487fe167d8,2026-06-25 14:58:19
Canteen Supervisors & Operators - Multiple locations & roles,Listed ten days ago,Adelaide SA,SA,Hospitality,food prep,Casual,$33.19 – $36.90 per hour,✅ YES,Regional,https://www.seek.com.au/job/92719157?type=standard&ref=search-standalone#sol=5241751e57ac4db13f61ae06fb1e4ec86f8a7411,2026-06-25 14:58:19
Casual Catering Operator,Listed twenty eight days ago,atSA Health - Yorke and Northern Local Health Network,SA,Hospitality,food prep,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92369601?type=standard&ref=search-standalone#sol=c92ab5970a96b7db2a2745fdc70c17ca62f7e877,2026-06-25 14:58:19
Preparation/Cooking Leading Hand,Listed twenty nine days ago,Adelaide SA,SA,Hospitality,food prep,N/A,N/A,✅ YES,Regional,https://www.seek.com.au/job/92362618?type=standard&ref=search-standalone#sol=c8ed3d660ac7c5d3bccf1d8abb75099f8eef15ed,2026-06-25 14:58:19
Chef De Partie,Listed three days ago,"Adelaide Airport,Adelaide SA",SA,Hospitality,food prep,N/A,N/A,✅ YES,Regional,https://www.seek.com.au/job/92868036?type=standard&ref=search-standalone#sol=006bd1604864358e15ca0c366fcefbdd72003307,2026-06-25 14:58:19
TFIA - Team Leader CAV FSV,Listed twenty one days ago,"Cavan,Adelaide SA",SA,Hospitality,food prep,N/A,$26.66 - $27.17 ph,✅ YES,Regional,https://www.seek.com.au/job/92515845?type=standard&ref=search-standalone#sol=b2c14052fffceed3e85d62739eb38adf8c9a1060,2026-06-25 14:58:19
National Accounts Coordinator,Listed three days ago,"Hahndorf,Adelaide Hills & Barossa SA",SA,Hospitality,food prep,N/A,N/A,✅ YES,Regional,https://www.seek.com.au/job/92863408?type=standard&ref=search-standalone#sol=0db91f392ffcf956fe524a92e8a5a1ef1d183a3b,2026-06-25 14:58:19
Care Services Assistant,Listed seven days ago,"Hackham,Adelaide SA",SA,Hospitality,food prep,N/A,"Salary Packaging and tax benefits of up to $15,900 + $2650 in entertainment",✅ YES,Regional,https://www.seek.com.au/job/92803219?type=standard&ref=search-standalone#sol=5427b183e19fa17a941b88775213fbe7b9c627a2,2026-06-25 14:58:19
Catering Assistant - Holden Hill,Listed twenty days ago,Adelaide SA,SA,Hospitality,food prep,Full-time,N/A,✅ YES,Regional,https://www.seek.com.au/job/92531643?type=standard&ref=search-standalone#sol=1c4fb31dfd806490134c054ff12540e9a658ecbb,2026-06-25 14:58:19
Catering Assistant,Listed seven days ago,atRSL Care SA,SA,Hospitality,food prep,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92794568?type=standard&ref=search-standalone#sol=de7a503d82b00b92a5a6581b87d80dc26c7bfd71,2026-06-25 14:58:19
Multiple Process Operators - Baking Industry,Listed six days ago,"Forestville,Adelaide SA",SA,Hospitality,food prep,N/A,N/A,✅ YES,Regional,https://www.seek.com.au/job/92831128?type=standard&ref=search-standalone#sol=d214041e7a7a423cc64938bdf52116f9e59bd1be,2026-06-25 14:58:19
Food Process & Production workers,Food Process & Production workers,"Dry Creek,Adelaide SA",SA,Hospitality,food prep,Casual,$30 – $38 per hour,✅ YES,Regional,https://www.seek.com.au/job/92326212?type=standard&ref=search-standalone#sol=08a51fd122a4e12fb66e852db450b0ccba929ccb,2026-06-25 14:58:19
Food Hub Coordinator (Store Manager),Listed ten days ago,"Berri,Riverland & Murray Mallee SA",SA,Hospitality,food prep,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92733093?type=standard&ref=search-standalone#sol=d9c50824a11cbc424e09f9813bc7ddc49e57fb9d,2026-06-25 14:58:19
Menu Monitor,Listed eight days ago,atSA Health - Central Adelaide Local Health Network,SA,Hospitality,food prep,N/A,"$63,475 - $64,139 p.a. + super + salary packing",✅ YES,Regional,https://www.seek.com.au/job/92761150?type=standard&ref=search-standalone#sol=e685f9e79898205c4375bdc4b28246fd5dfce18e,2026-06-25 14:58:19
Production Team Leader - Food Manufacturing,Production Team Leader - Food Manufacturing,"Dudley Park,Adelaide SA",SA,Hospitality,food prep,N/A,$32 – $36 per hour,✅ YES,Regional,https://www.seek.com.au/job/92329041?type=standard&ref=search-standalone#sol=b87b6d894fb3c4d0ecc3a1d3f552755755184aaa,2026-06-25 14:58:19
Casual Wait Staff,Casual Wait Staff,"Newcastle,Newcastle, Maitland & Hunter NSW",NSW,Hospitality,restaurant,Casual,N/A,✅ YES,Natural Disaster,https://www.seek.com.au/job/92740517?type=promoted&ref=search-standalone#sol=11345ca9ced45e80f529babf3b08789659b64aaa,2026-06-25 14:58:30
Restaurant Team Barista / Sales Assistant - Ourimbah,atHeatherbrae's Pies,"Ourimbah,Gosford & Central Coast NSW",NSW,Hospitality,restaurant,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92826182?type=promoted&ref=search-standalone#sol=f9cd66119abe134ee9a4988c5635987b4b5e60ae,2026-06-25 14:58:30
Wait Staff (FOH) - Sushi Musa Miranda,Listed two days ago,"Miranda,Sydney NSW",NSW,Hospitality,restaurant,Casual,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92876397?type=standard&ref=search-standalone#sol=bfcc1a20ef1e38c88d344878adca94a77817a7b2,2026-06-25 14:58:30
Wait staff,Listed two days ago,"Carlingford,Sydney NSW",NSW,Hospitality,restaurant,Part-time,$27 – $38 per hour,❌ NO,Not eligible,https://www.seek.com.au/job/92886426?type=standard&ref=search-standalone#sol=00750add475d6ea8fa03cb0294d7cde4413f6f42,2026-06-25 14:58:30
Wait & Bar Staff,Listed three days ago,"Jamberoo,Wollongong, Illawarra & South Coast NSW",NSW,Hospitality,restaurant,Casual,$33 – $48 per hour,✅ YES,"Bushfire, Natural Disaster",https://www.seek.com.au/job/92869219?type=standard&ref=search-standalone#sol=f682bd9e2bc8f98521d76598c3b50e5958f0d9e4,2026-06-25 14:58:30
Waiters,Listed seven hours ago,"Darlinghurst,Sydney NSW",NSW,Hospitality,restaurant,N/A,$30 – $35 per hour,❌ NO,Not eligible,https://www.seek.com.au/job/92946259?type=standard&ref=search-standalone#sol=8d09cf211673f5a09e4f6a4c0133923e978cfdfb,2026-06-25 14:58:30
Waitstaff/Allrounder - Casual,Listed one day ago,"East Maitland,Newcastle, Maitland & Hunter NSW",NSW,Hospitality,restaurant,Casual,N/A,✅ YES,Natural Disaster,https://www.seek.com.au/job/92920903?type=standard&ref=search-standalone#sol=e0cb0f3e82609b961c5675e97e67a1258ecdcf92,2026-06-25 14:58:30
Casual Wait Staff,Listed nine days ago,"Newcastle,Newcastle, Maitland & Hunter NSW",NSW,Hospitality,restaurant,Casual,N/A,✅ YES,Natural Disaster,https://www.seek.com.au/job/92740517?type=standard&ref=search-standalone#sol=0f83df680280ebd84a08e8148bf91a7e46e4a39f,2026-06-25 14:58:30
fast food employee,Listed one day ago,"Marrickville,Sydney NSW",NSW,Hospitality,restaurant,Casual,$33 – $45 per hour,❌ NO,Not eligible,https://www.seek.com.au/job/92833834?type=standard&ref=search-standalone#sol=221c4f0e6092b6a89474721406c49c4fa2f8b7b1,2026-06-25 14:58:30
"Wait Staff, Bartenders & Bar Back - Casual",Listed ten days ago,Sydney NSW,NSW,Hospitality,restaurant,Casual,$35 – $40 per hour,❌ NO,Not eligible,https://www.seek.com.au/job/92721125?type=standard&ref=search-standalone#sol=b689c3ce5d88e984a0644c2cd96f293c568c67fb,2026-06-25 14:58:30
Runners,Listed one day ago,"Bella Vista,Sydney NSW",NSW,Hospitality,restaurant,N/A,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92906717?type=standard&ref=search-standalone#sol=1df975458cc0a0d8fd00b427c439ec9b590a0bbb,2026-06-25 14:58:30
Section Waiters | Re-Opening Opportunity,Listed seven hours ago,"Barangaroo,Sydney NSW",NSW,Hospitality,restaurant,N/A,$35 – $49.50 per hour,❌ NO,Not eligible,https://www.seek.com.au/job/92946742?type=standard&ref=search-standalone#sol=ac031f9955e0db947ff1545cfd00e15f2f0d7909,2026-06-25 14:58:30
Customer Service Attendants,Listed one day ago,"Taree,Port Macquarie & Mid North Coast NSW",NSW,Hospitality,restaurant,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92916882?type=standard&ref=search-standalone#sol=7c07aa3d497a4b176976a3de2f0b807736fdac21,2026-06-25 14:58:30
Front of House - Multiple Positions Available,Listed two days ago,"McMahons Point,Sydney NSW",NSW,Hospitality,restaurant,Casual,"$60,000 – $65,000 per year + Super",❌ NO,Not eligible,https://www.seek.com.au/job/92876280?type=standard&ref=search-standalone#sol=400a3ac274267256e01544b00cfeadf2e4b43ad6,2026-06-25 14:58:30
Food & Beverage Attendants - The Office Hotel,Listed one day ago,Sydney NSW,NSW,Hospitality,restaurant,Casual,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92919600?type=standard&ref=search-standalone#sol=5fc5a87366bd13bbd32d852d7d3c0e28b99b0cd4,2026-06-25 14:58:30
"Bar Staff, Bistro Staff",Listed thirteen hours ago,"Mittagong,Southern Highlands & Tablelands NSW",NSW,Hospitality,restaurant,Casual,$30 – $40 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92934290?type=standard&ref=search-standalone#sol=438d59c89afc329bafca93a6f26ff449e292b677,2026-06-25 14:58:30
Restaurant Team Barista / Sales Assistant - Ourimbah,Listed six days ago,"Ourimbah,Gosford & Central Coast NSW",NSW,Hospitality,restaurant,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92826182?type=standard&ref=search-standalone#sol=284b94af083c330bb2c463c308d160999cb5a709,2026-06-25 14:58:30
Restaurant Customer Service Staff,Listed twenty four days ago,"Albury,Albury Area NSW",NSW,Hospitality,restaurant,Casual,N/A,❌ NO,Not eligible,https://www.seek.com.au/job/92441765?type=standard&ref=search-standalone#sol=4ce1892d87d7adf6872f0d267666ff1d9d8aaa69,2026-06-25 14:58:30
Section Waiter,Listed ten days ago,"Mosman,Sydney NSW",NSW,Hospitality,restaurant,Casual,$35.15 per hour,❌ NO,Not eligible,https://www.seek.com.au/job/92722232?type=standard&ref=search-standalone#sol=641f152753dec68ee316569e4c27c955732578fc,2026-06-25 14:58:30
FOH staff - New venue Awaba House - Opening September,Listed four days ago,"Booragul,Newcastle, Maitland & Hunter NSW",NSW,Hospitality,restaurant,N/A,N/A,✅ YES,Natural Disaster,https://www.seek.com.au/job/92844301?type=standard&ref=search-standalone#sol=0aea93c09bc69b5514a9a7ceb8fdcc45a2295bc5,2026-06-25 14:58:30
Wait Staff,Listed nine days ago,"Jervis Bay,Wollongong, Illawarra & South Coast NSW",NSW,Hospitality,restaurant,Casual,N/A,✅ YES,"Bushfire, Natural Disaster",https://www.seek.com.au/job/92738593?type=standard&ref=search-standalone#sol=0fd900a32c9e65f2e194df03dee78a3b310540d5,2026-06-25 14:58:30
Restaurant Barista,Listed seven days ago,"Exeter,Southern Highlands & Tablelands NSW",NSW,Hospitality,restaurant,Casual,$32 – $40 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92381735?type=standard&ref=search-standalone#sol=3fed8f94b212ed38a5a20ec15933893ac87bcb31,2026-06-25 14:58:30
Casual Bartenders & Wait Staff | Hotel Lismore,Listed one day ago,"Lismore,Lismore & Far North Coast NSW",NSW,Hospitality,restaurant,Contract,N/A,✅ YES,"Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92910957?type=standard&ref=search-standalone#sol=579fc19124bbcfddcfb43f73fb799b4c3c6b781c,2026-06-25 14:58:30
"Experienced baristas and front of house, Casual / PT or Full Time",Listed seven days ago,"Wagga Wagga,Wagga Wagga & Riverina NSW",NSW,Hospitality,restaurant,Casual,$32 – $42 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92797880?type=standard&ref=search-standalone#sol=c6c1a8cd90617f0364adc81426150a9d0b98d5f7,2026-06-25 14:58:30
Corporate FOH,Listed nine days ago,Sydney NSW,NSW,Hospitality,restaurant,Casual,$35 per hour,❌ NO,Not eligible,https://www.seek.com.au/job/92737165?type=standard&ref=search-standalone#sol=3cd4ea48552397d0957cd42f149b982b4c94cd83,2026-06-25 14:58:30
FOOD/ BEVERAGE RUNNERS,Listed twenty days ago,Sydney NSW,NSW,Hospitality,restaurant,Casual,$32 – $42 per hour,❌ NO,Not eligible,https://www.seek.com.au/job/92539147?type=standard&ref=search-standalone#sol=40da5231f01593bf41d73a7e718aecd8253bd10d,2026-06-25 14:58:30
"Section Waiter- OTTO Ristorante,Italian 1 Chefs Hat fine dining",Listed two days ago,Sydney NSW,NSW,Hospitality,restaurant,Casual,$33.38-$46.73,❌ NO,Not eligible,https://www.seek.com.au/job/92891440?type=standard&ref=search-standalone#sol=0c2ebfee75176dc640200dafcca7c5694d330b63,2026-06-25 14:58:30
