title,company,location,state,job_category,job_keyword,job_type,salary,visa_417_eligible,visa_417_categories,url,scraped_at
Assistant in Nursing (AIN) – Casual Opportunities | Perth Metro,Listed fifteen days ago,N/A,VIC,Healthcare / Aged Care,aged care,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92579049?type=standard&ref=search-standalone#sol=adf2b67515456436a2d875d8a72bf1f092627845,2026-06-23 15:27:33
Roster Coordinator,Listed seven days ago,N/A,VIC,Healthcare / Aged Care,aged care,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92750926?type=standard&ref=search-standalone#sol=b55f9db65eeea7d467348ca5f17efab0ddf22201,2026-06-23 15:27:33
Support Staff – North & South of the River,Listed three days ago,N/A,VIC,Healthcare / Aged Care,aged care,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92839465?type=standard&ref=search-standalone#sol=4344a662f48133c413f9d9ae1aa9743d45756c0a,2026-06-23 15:27:33
Lifestyle Coordinator,Listed one day ago,N/A,VIC,Healthcare / Aged Care,aged care,N/A,$38.74 + Super + NFP Salary Packaging!,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92852243?type=standard&ref=search-standalone#sol=284f1cfdf8eb7ec9742da6b77c444e747a1de3ba,2026-06-23 15:27:33
Therapy Assistant,Listed thirteen hours ago,N/A,VIC,Healthcare / Aged Care,aged care,N/A,"Enjoy the benefits of NFP salary packaging - up to $18,550 p.a.",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92880628?type=standard&ref=search-standalone#sol=c84c2ebecb632eae7c2e5cd1b79f941a25af3ff6,2026-06-23 15:27:33
Residential Youth Worker,Listed seven hours ago,N/A,VIC,Healthcare / Aged Care,aged care,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92893412?type=standard&ref=search-standalone#sol=d404765842a058325ad8fa0ee4e222c7cde51886,2026-06-23 15:27:33
Hotel Services Multi Skilled- Birralee,Listed four days ago,N/A,VIC,Healthcare / Aged Care,aged care,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92832546?type=standard&ref=search-standalone#sol=567e93783de07e749f930d6f4c76d2249aef1a1f,2026-06-23 15:27:33
Care Services Assistant,Listed fourteen days ago,N/A,VIC,Healthcare / Aged Care,aged care,N/A,"Salary Packaging and tax benefits of up to $15,900 + $2650 in entertainment",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92601926?type=standard&ref=search-standalone#sol=3ca2aa5dc323ce2597c06b1aafb44d5c0f597677,2026-06-23 15:27:33
Gardener,Listed eight hours ago,N/A,VIC,Healthcare / Aged Care,aged care,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92891396?type=standard&ref=search-standalone#sol=135fa81cf0e6b906e586f39ecab8577019db7718,2026-06-23 15:27:33
Scheduler,Listed eight hours ago,N/A,VIC,Healthcare / Aged Care,aged care,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92891293?type=standard&ref=search-standalone#sol=622e049719cb7eb0544c6fda8d4018fd961b9d63,2026-06-23 15:27:33
Supported Employment - Expression of Interest,Listed twelve days ago,N/A,VIC,Healthcare / Aged Care,aged care,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92489352?type=standard&ref=search-standalone#sol=0eac7bb83bc74b6f15805e9847cf6a94e954774b,2026-06-23 15:27:33
Wellness Carer (Lifestyle Facilitator) - Residential Care,Listed one day ago,N/A,VIC,Healthcare / Aged Care,aged care,Part-time,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92858179?type=standard&ref=search-standalone#sol=68f97c951b0c36027195dc90fc2c0b9d0c270b5b,2026-06-23 15:27:33
Scheduler / Administration Officer – Home Care,Listed twelve hours ago,N/A,VIC,Healthcare / Aged Care,aged care,N/A,$38.65 – $40.62 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92883275?type=standard&ref=search-standalone#sol=a7f3e49ae2d3cc4662b8080ace10bf57166b7767,2026-06-23 15:27:33
Resident Concierge,Listed four days ago,N/A,VIC,Healthcare / Aged Care,aged care,N/A,$39.74 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92829935?type=standard&ref=search-standalone#sol=a1f1b2766b517a0e9fbed5379c78d0e0eacebc78,2026-06-23 15:27:33
Day Club Assistant,Listed one day ago,N/A,VIC,Healthcare / Aged Care,aged care,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92870760?type=standard&ref=search-standalone#sol=8da772508219358212ed36b6f0659a752ddc7bb9,2026-06-23 15:27:33
Support Workers Wanted – Nollamara & Surrounding Areas,Listed one day ago,N/A,VIC,Healthcare / Aged Care,aged care,Casual,$35.15 – $42 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92857515?type=standard&ref=search-standalone#sol=5bf5af4190f6fc86b876397c19565b3410010e1c,2026-06-23 15:27:33
Therapy Assistant,Listed six days ago,N/A,VIC,Healthcare / Aged Care,aged care,N/A,"Salary Packaging and tax benefits of up to $15,900 + $2650 in entertainment",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92766666?type=standard&ref=search-standalone#sol=15bfc053450caa0706a4d608eb692b32df732fb2,2026-06-23 15:27:33
Elder Care Team Leader,Elder Care Team Leader,"Katherine,Katherine & Northern Australia NT",NT,Healthcare / Aged Care,aged care,N/A,"$106,383 – $113,669 per year",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92627715?type=promoted&ref=search-standalone#sol=1fb3a6e3f5ed97c2051e593407fd29334afca4f5,2026-06-23 15:27:41
Residential Aged Care Manager - Kaltukatjara (Docker River),atAustralian Regional and Remote Community Services,"Kaltukatjara,Alice Springs & Central Australia NT",NT,Healthcare / Aged Care,aged care,FIFO,N/A,✅ YES,"DAR, Northern, Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92658275?type=promoted&ref=search-standalone#sol=015584f8fe715d2fc6ccbfd5cb82803c714c486c,2026-06-23 15:27:41
Support Worker,Listed one day ago,"Winnellie,Darwin NT",NT,Healthcare / Aged Care,aged care,Casual,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92856287?type=standard&ref=search-standalone#sol=5fc3e6d558586191b0ccc8736bd7b15fe13a3a22,2026-06-23 15:27:41
Aged Care & Disability Support Worker,Listed eight days ago,"Tennant Creek,Katherine & Northern Australia NT",NT,Healthcare / Aged Care,aged care,N/A,"Up to $85K + super, salary packaging & 6w leave",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92711359?type=standard&ref=search-standalone#sol=1189b71f9f13d5ea17df070628b9e410a3ac998f,2026-06-23 15:27:41
Aged Care & Disability Support Worker,Listed eight days ago,"Nhulunbuy,Katherine & Northern Australia NT",NT,Healthcare / Aged Care,aged care,N/A,"Up to $85K + super, salary packaging & 6w leave",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92711320?type=standard&ref=search-standalone#sol=022ab8475d79a08acd9024548e485b3660e30c18,2026-06-23 15:27:41
Aged Care & Disability Support Worker,Listed eight days ago,"Alice Springs,Alice Springs & Central Australia NT",NT,Healthcare / Aged Care,aged care,N/A,"Up to $85K + super, salary packaging & 6w leave",✅ YES,"DAR, Northern, Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92711249?type=standard&ref=search-standalone#sol=f754abaa40fb842e4315290812cf4e69ba0c8806,2026-06-23 15:27:41
Aged Care Assessor,Listed fourteen hours ago,"Alice Springs,Alice Springs & Central Australia NT",NT,Healthcare / Aged Care,aged care,N/A,"$109,860 – $130,643",✅ YES,"DAR, Northern, Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92877419?type=standard&ref=search-standalone#sol=86c93c0e6fa0a6c856ddda4e02b908e103be7e36,2026-06-23 15:27:41
Afterhours Support Worker,Listed thirteen hours ago,Darwin NT,NT,Healthcare / Aged Care,aged care,Casual,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92880989?type=standard&ref=search-standalone#sol=e039d0d988bfce60a4060624588aa88b7361b420,2026-06-23 15:27:41
Personal Care Assistant,Listed twenty six days ago,"Tennant Creek,Katherine & Northern Australia NT",NT,Healthcare / Aged Care,aged care,N/A,$40 – $50 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92392496?type=standard&ref=search-standalone#sol=2880326f7cbae27e4ea3e511008ed3afb28729ea,2026-06-23 15:27:41
Aged Care Assessor,Listed fourteen hours ago,"Alice Springs,Alice Springs & Central Australia NT",NT,Healthcare / Aged Care,aged care,N/A,"$109,860 – $130,643",✅ YES,"DAR, Northern, Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92877672?type=standard&ref=search-standalone#sol=1da1fe8cbcc21b6cea49369327bc7ae460f9dd3b,2026-06-23 15:27:41
Age Care Support Worker,Listed eleven days ago,"Coolalinga,Darwin NT",NT,Healthcare / Aged Care,aged care,Casual,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92686061?type=standard&ref=search-standalone#sol=c10bfaa18fb7a66f2a0650d2c4aa824d72c1f901,2026-06-23 15:27:41
Coordinator of Volunteers/Aged Care Program Coordinator,Listed twelve days ago,Darwin NT(Hybrid),NT,Healthcare / Aged Care,aged care,N/A,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92648081?type=standard&ref=search-standalone#sol=2b802dd4b3e05b0d8fda96719ba6ea04263dd073,2026-06-23 15:27:41
Nursing Support Worker,Listed twenty six days ago,"Tennant Creek,Katherine & Northern Australia NT",NT,Healthcare / Aged Care,aged care,N/A,$40 – $55 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92392432?type=standard&ref=search-standalone#sol=1abd98ef58a9ef110320ab2b43d7be2d7bdbde91,2026-06-23 15:27:41
Aged Care Support Workers,Listed twelve days ago,"Alice Springs,Alice Springs & Central Australia NT",NT,Healthcare / Aged Care,aged care,N/A,"$65,000 – $68,800 per year",✅ YES,"DAR, Northern, Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92652381?type=standard&ref=search-standalone#sol=31fc0646b30af74f69f2690eeaf8327bbdc58b9a,2026-06-23 15:27:41
Elder Care Team Leader,Listed thirteen days ago,"Katherine,Katherine & Northern Australia NT",NT,Healthcare / Aged Care,aged care,N/A,"$106,383 – $113,669 per year",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92627715?type=standard&ref=search-standalone#sol=c810c45ec2f54d6091408431330c2d7039114445,2026-06-23 15:27:41
Residential Care Officer,Listed twenty six days ago,"Alice Springs,Alice Springs & Central Australia NT",NT,Healthcare / Aged Care,aged care,N/A,$40 – $60 per hour,✅ YES,"DAR, Northern, Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92392259?type=standard&ref=search-standalone#sol=a7549dbd3757cd9a96a488ae9562532489830033,2026-06-23 15:27:41
Cleaning and Laundry Attendant - Katherine Hostel,Listed six days ago,"Katherine,Katherine & Northern Australia NT",NT,Healthcare / Aged Care,aged care,N/A,$29.53-$31.81 / hour gross,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92771412?type=standard&ref=search-standalone#sol=2ae90f3a86f40ad4fcd3cbf70a9953090e5259a4,2026-06-23 15:27:41
Aged Care Services Operations Coordinator - Gapuwiyak,Listed seven days ago,"Gapuwiyak,Katherine & Northern Australia NT",NT,Healthcare / Aged Care,aged care,N/A,"Salary: Level 7 - $102,058.77 - $108,274.23 per annum (excl. super)",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92751309?type=standard&ref=search-standalone#sol=37e605e1a6e959767a88427d60fcc90682c962bf,2026-06-23 15:27:41
"Grounds person - Old Timers Aged Care, Alice Springs",Listed five days ago,"Alice Springs,Alice Springs & Central Australia NT",NT,Healthcare / Aged Care,aged care,N/A,$29.53-$31.81 / hour gross,✅ YES,"DAR, Northern, Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92797329?type=standard&ref=search-standalone#sol=f57e5dd2627cb4f26b2ecaac2b16fb728290a15f,2026-06-23 15:27:41
Aged or Disabled Carer,Listed twenty six days ago,"Tennant Creek,Katherine & Northern Australia NT",NT,Healthcare / Aged Care,aged care,N/A,$40 – $50 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92392115?type=standard&ref=search-standalone#sol=d097377fae9d2cd65e7e0d7c808bf4df2cc499e1,2026-06-23 15:27:41
"Registered Nurse - Flynn Lodge Aged Care, Alice Springs",Listed six days ago,"Alice Springs,Alice Springs & Central Australia NT",NT,Healthcare / Aged Care,aged care,N/A,$47.34-$49.48 / hour gross,✅ YES,"DAR, Northern, Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92775130?type=standard&ref=search-standalone#sol=c5429d5d28fa0fab106ad8a29a781a0cfda257ba,2026-06-23 15:27:41
"Case Support Worker – Aged, Disability and NDIS",Listed fifteen hours ago,"Alice Springs,Alice Springs & Central Australia NT",NT,Healthcare / Aged Care,aged care,N/A,N/A,✅ YES,"DAR, Northern, Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92876098?type=standard&ref=search-standalone#sol=c9f5ab37e3b253adf991f32b8ec798f7acd157dc,2026-06-23 15:27:41
Scheduling & Administration Officer - Aged Care,Listed four days ago,Darwin NT,NT,Healthcare / Aged Care,aged care,N/A,"$72,169 – $77,432 per year",✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92827217?type=standard&ref=search-standalone#sol=17740d2df13594fefe43a23d6fff9b77e44fb6b4,2026-06-23 15:27:41
Very Remote NT Disability Support Worker – NT Very Remote Communities Only,Listed twenty eight days ago,"Alice Springs,Alice Springs & Central Australia NT",NT,Healthcare / Aged Care,aged care,Casual,$43.23 per hour,✅ YES,"DAR, Northern, Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92347198?type=standard&ref=search-standalone#sol=5690755bff81e877b38099d27cb9123d8299db45,2026-06-23 15:27:41
Wellbeing Support Worker,Listed twelve days ago,Darwin NT,NT,Healthcare / Aged Care,aged care,Full-time,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92652249?type=standard&ref=search-standalone#sol=f4537117087f191b5a90c2081a838c614207fe3b,2026-06-23 15:27:41
"Senior Coordinator, Aged Care - Alice Springs",Listed eighteen days ago,"Alice Springs,Alice Springs & Central Australia NT",NT,Healthcare / Aged Care,aged care,N/A,"$92,522 – $98,038 per year",✅ YES,"DAR, Northern, Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92546342?type=standard&ref=search-standalone#sol=4c6497d7c5c4e1204de0927c9583c5e3ee6c8655,2026-06-23 15:27:41
Senior Care Manager - Darwin,Listed four days ago,Darwin NT,NT,Healthcare / Aged Care,aged care,N/A,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92815449?type=standard&ref=search-standalone#sol=7858276cfdc2b36ce8f99a524f79e45394011cc0,2026-06-23 15:27:41
Aged Care and Disability Services Coordinator,Listed thirteen days ago,"Umbakumba,Katherine & Northern Australia NT",NT,Healthcare / Aged Care,aged care,N/A,"$92,582.36 per year",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92626224?type=standard&ref=search-standalone#sol=2d270c8313e71bbaf362de441d296b39bb75f947,2026-06-23 15:27:41
Registered Nurse - Terrace Gardens Aged Care,Listed five days ago,Darwin NT,NT,Healthcare / Aged Care,aged care,N/A,$47.34-$49.48 / hour,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92792312?type=standard&ref=search-standalone#sol=ab6d5febe80ac8a231117ac9631715c98d484ce1,2026-06-23 15:27:41
Care Partner (Case Manager),Listed eleven days ago,atAnglicare NT,NT,Healthcare / Aged Care,aged care,N/A,"Base Salary SCHADS Level 4 $88,401.98 p/a + Super",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92683102?type=standard&ref=search-standalone#sol=e17320d28ba8b336414285f0655773f1b90255a1,2026-06-23 15:27:41
Residential Aged Care Manager - Kaltukatjara (Docker River),Listed twelve days ago,"Kaltukatjara,Alice Springs & Central Australia NT",NT,Healthcare / Aged Care,aged care,FIFO,N/A,✅ YES,"DAR, Northern, Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92658275?type=standard&ref=search-standalone#sol=d6f09c44b4117219e3c7e26c53c6c4ee3948dad3,2026-06-23 15:27:41
Senior Operations Officer,Listed one day ago,Darwin NT,NT,Healthcare / Aged Care,aged care,N/A,"$99,784 - $112,571 plus 15.4% Superannuation",✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92860002?type=standard&ref=search-standalone#sol=654810da864c1f25e30205d2563f82bffe68764b,2026-06-23 15:27:41
Support Worker,atSouthern Cross Care (Tasmania) Inc,atSouthern Cross Care (Tasmania) Inc,TAS,Healthcare / Aged Care,support worker,Casual,"The opportunity to salary package up to $18,900 per FBT year",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92763949?type=promoted&ref=search-standalone#sol=5629842e9f363245787218899f683f9bd5e09710,2026-06-23 15:27:52
Disability Support Worker - Multiple Support Roles,atLEAP Support Services Tasmania,atLEAP Support Services Tasmania,TAS,Healthcare / Aged Care,support worker,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92364864?type=promoted&ref=search-standalone#sol=c570ef87683d5c2c9bf0a62a21aefe190e8bc580,2026-06-23 15:27:52
Casual Support Worker (NDIS) Hobart,Listed eleven hours ago,Hobart TAS,TAS,Healthcare / Aged Care,support worker,Casual,$43.23 hourly rate!,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92886020?type=standard&ref=search-standalone#sol=6c2f040b85ce0b4b2b785de8c9344da7918ae66a,2026-06-23 15:27:52
Casual Support Worker (NDIS) George Town,Listed ten hours ago,"George Town,Launceston & North East TAS",TAS,Healthcare / Aged Care,support worker,Casual,$43.23 hourly rate!,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92886374?type=standard&ref=search-standalone#sol=cc33a861bf1f6a78ab6c74aa3f07e03a0ba88214,2026-06-23 15:27:52
Support Worker,Listed six days ago,atSouthern Cross Care (Tasmania) Inc,TAS,Healthcare / Aged Care,support worker,Casual,"The opportunity to salary package up to $18,900 per FBT year",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92763949?type=standard&ref=search-standalone#sol=e0b3280005688a2816bb1536758f1a8406d6916a,2026-06-23 15:27:52
Acquired Injury Support Workers,Listed thirteen hours ago,atAnglicare Tasmania Inc,TAS,Healthcare / Aged Care,support worker,Casual,$36.13 - $38.23 p.h. + casual loading,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92878724?type=standard&ref=search-standalone#sol=018a75cbbb1adc97efcc3ab73a8efd30df369285,2026-06-23 15:27:52
Mental Health/Trauma Informed Support Workers - NDIS,Listed thirteen hours ago,"Launceston,Launceston & North East TAS",TAS,Healthcare / Aged Care,support worker,Casual,N/A,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92878848?type=standard&ref=search-standalone#sol=f541c94940d3937832a53847addb3c4dfd4c8fe0,2026-06-23 15:27:52
Acquired Injury Support Workers,Listed one day ago,atAnglicare Tasmania Inc,TAS,Healthcare / Aged Care,support worker,Casual,$36.13 - $38.23 p.h. + casual loading,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92855987?type=standard&ref=search-standalone#sol=5aab00abb3f5948db935ec4a16ba5b22c70d6cb8,2026-06-23 15:27:52
