title,company,location,state,job_category,job_keyword,job_type,salary,visa_417_eligible,visa_417_categories,url,scraped_at
Facilities Maintenance / Handyman (Casual),atZWECK,"Loganholme,Brisbane QLD",QLD,Cleaning / Facilities,maintenance,Casual,N/A,✅ YES,Natural Disaster,https://www.seek.com.au/job/92788055?type=promoted&ref=search-standalone#sol=5f83e662a6a62d7a71a2cf244c6f34460a93fe3b,2026-06-22 08:22:53
Handyman / Building Maintenance Technician,atNawrik Constructions,Brisbane QLD,QLD,Cleaning / Facilities,maintenance,N/A,N/A,✅ YES,Natural Disaster,https://www.seek.com.au/job/92410908?type=promoted&ref=search-standalone#sol=26ead345c2e1407c7bee2751a54b9186f3b04af2,2026-06-22 08:22:53
maintenance all rounder person,Listed three days ago,"Broadbeach,Gold Coast QLD",QLD,Cleaning / Facilities,maintenance,N/A,N/A,✅ YES,"Bushfire, Natural Disaster",https://www.seek.com.au/job/92825117?type=standard&ref=search-standalone#sol=dcab9631faba56d1c3e49148fab176a1846110a2,2026-06-22 08:22:53
Maintenance Officer,Listed three days ago,Brisbane QLD,QLD,Cleaning / Facilities,maintenance,N/A,N/A,✅ YES,Natural Disaster,https://www.seek.com.au/job/92825596?type=standard&ref=search-standalone#sol=7cbcd4f2a8d5d05ae753c90e3cfb7c74262b5446,2026-06-22 08:22:53
Maintenance Officer,Listed seven hours ago,"Rothwell,Brisbane QLD",QLD,Cleaning / Facilities,maintenance,Full-time,N/A,✅ YES,Natural Disaster,https://www.seek.com.au/job/92849550?type=standard&ref=search-standalone#sol=c547cd38fd33acb182226615fb8f49abc3bbe917,2026-06-22 08:22:53
General Tradesperson,Listed ten hours ago,"Southport,Gold Coast QLD",QLD,Cleaning / Facilities,maintenance,N/A,N/A,✅ YES,"Bushfire, Natural Disaster",https://www.seek.com.au/job/92846973?type=standard&ref=search-standalone#sol=1565f8e7d8756822d2f5bea51300604f59a16162,2026-06-22 08:22:53
Facilities Officer,Listed four days ago,"Gatton College,Somerset & Lockyer QLD",QLD,Cleaning / Facilities,maintenance,N/A,"$75,000 – $80,000 per year",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92786534?type=standard&ref=search-standalone#sol=53af7cb71e4120dcf926924f3bc34ce14a74df2a,2026-06-22 08:22:53
Maintenance Officer - OneFin Properties,Listed six hours ago,Brisbane QLD,QLD,Cleaning / Facilities,maintenance,N/A,N/A,✅ YES,Natural Disaster,https://www.seek.com.au/job/92852582?type=standard&ref=search-standalone#sol=bf71b0cfd772ec558d6c367a6dd7b44ba4b12b94,2026-06-22 08:22:53
Building Maintenance Officer,Listed four days ago,"Smithfield,Cairns & Far North QLD",QLD,Cleaning / Facilities,maintenance,N/A,N/A,✅ YES,"DAR, Northern, Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92797337?type=standard&ref=search-standalone#sol=8d93d45dcd0fcc8f76753b6e9e4928f6971deea7,2026-06-22 08:22:53
Handyperson,Listed nine hours ago,"Cairns,Cairns & Far North QLD",QLD,Cleaning / Facilities,maintenance,N/A,N/A,✅ YES,"DAR, Northern, Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/91685814?type=standard&ref=search-standalone#sol=290babf4a6a4f38b1a9c3e3d1a4d999d0ba233cd,2026-06-22 08:22:53
Facilities Maintenance / Handyman (Casual),Listed four days ago,"Loganholme,Brisbane QLD",QLD,Cleaning / Facilities,maintenance,Casual,N/A,✅ YES,Natural Disaster,https://www.seek.com.au/job/92788055?type=standard&ref=search-standalone#sol=43e38af3a5b88564792356b77372361a7c502bab,2026-06-22 08:22:53
Property Maintenance/Centre Caretaker - Retail Precinct (Contractor),Listed twenty seven days ago,"Toowoomba,Toowoomba & Darling Downs QLD",QLD,Cleaning / Facilities,maintenance,Contract,N/A,✅ YES,"Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92337970?type=standard&ref=search-standalone#sol=c31d087df471d223d60f90038b93c234348e277b,2026-06-22 08:22:53
Maintenance Handyperson (Facilities Technician),Listed five days ago,Brisbane QLD,QLD,Cleaning / Facilities,maintenance,N/A,N/A,✅ YES,Natural Disaster,https://www.seek.com.au/job/92774594?type=standard&ref=search-standalone#sol=3eec3c106c704d7f43f82f4f97e6c09cf57417b8,2026-06-22 08:22:53
Property Officer,Listed four days ago,"Carbrook,Brisbane QLD",QLD,Cleaning / Facilities,maintenance,N/A,"$72,833 per year + Super + Leave Loading",✅ YES,Natural Disaster,https://www.seek.com.au/job/92795687?type=standard&ref=search-standalone#sol=061d4f96f98ba80778d6f88d44f9f0471720bf74,2026-06-22 08:22:53
Maintenance Officer,Listed twenty days ago,"Bundaberg,Bundaberg & Wide Bay Burnett QLD",QLD,Cleaning / Facilities,maintenance,Full-time,N/A,✅ YES,"Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92463849?type=standard&ref=search-standalone#sol=57c27a68c68bff9bbe79401ddf8d7e5153e3f7d5,2026-06-22 08:22:53
Maintenance Officer,Listed five days ago,"Golden Beach,Sunshine Coast QLD",QLD,Cleaning / Facilities,maintenance,N/A,N/A,✅ YES,"Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92776472?type=standard&ref=search-standalone#sol=ba258261edf1cc9a77e13aa8088104fe9927458d,2026-06-22 08:22:53
Facilities Leading Hand,Listed five hours ago,"Oxenford,Gold Coast QLD",QLD,Cleaning / Facilities,maintenance,N/A,N/A,✅ YES,"Bushfire, Natural Disaster",https://www.seek.com.au/job/92854461?type=standard&ref=search-standalone#sol=8191c7237e530017330e22c0938da3aaa658db2e,2026-06-22 08:22:53
Maintenance Officer,Listed three days ago,"Taringa,Brisbane QLD",QLD,Cleaning / Facilities,maintenance,N/A,$31 - $33 p.h. + Super + Great Work-Life Balance,✅ YES,Natural Disaster,https://www.seek.com.au/job/92827589?type=standard&ref=search-standalone#sol=c71d505f0da2423ea18dae178604a998145e679d,2026-06-22 08:22:53
Senior Maintenance Officer,Listed five days ago,"Mackay,Mackay & Coalfields QLD",QLD,Cleaning / Facilities,maintenance,N/A,$53.74 - $55.92 per hour + super & benefits!,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92765138?type=standard&ref=search-standalone#sol=c6283deb1fab3ffb7b8be0b10c752b3408149ac4,2026-06-22 08:22:53
Maintenance Assistant,Listed eleven days ago,"Urangan,Hervey Bay & Fraser Coast QLD",QLD,Cleaning / Facilities,maintenance,N/A,N/A,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92646612?type=standard&ref=search-standalone#sol=1bac251f6add0e563d1fa9511395a76b69e21870,2026-06-22 08:22:53
Maintenance Officer,Listed eleven days ago,"Strathpine,Brisbane QLD",QLD,Cleaning / Facilities,maintenance,N/A,N/A,✅ YES,Natural Disaster,https://www.seek.com.au/job/92644476?type=standard&ref=search-standalone#sol=185e1b97e25b83e598f46d4a92699c7a0e8a139b,2026-06-22 08:22:53
Maintenance Person,Listed five days ago,"Narangba,Brisbane QLD",QLD,Cleaning / Facilities,maintenance,N/A,N/A,✅ YES,Natural Disaster,https://www.seek.com.au/job/92763967?type=standard&ref=search-standalone#sol=ed993324493897f1872a1a4d8e264b6470fd65c8,2026-06-22 08:22:53
Town and Maintenance Officer,Listed nine hours ago,"Windorah,Western QLD",QLD,Cleaning / Facilities,maintenance,N/A,"$75,000 – $80,000 per year",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92847085?type=standard&ref=search-standalone#sol=59869139179454d7a6d68151f153847dec8a71e3,2026-06-22 08:22:53
Maintenance Supervisor,Listed five days ago,"Narangba,Brisbane QLD",QLD,Cleaning / Facilities,maintenance,N/A,N/A,✅ YES,Natural Disaster,https://www.seek.com.au/job/92763777?type=standard&ref=search-standalone#sol=37f6dd5b80edec3408cb76f7c23434ad29331cb5,2026-06-22 08:22:53
Handyman -  North Brisbane,Listed ten days ago,"North Lakes,Brisbane QLD",QLD,Cleaning / Facilities,maintenance,Contract,N/A,✅ YES,Natural Disaster,https://www.seek.com.au/job/92677633?type=standard&ref=search-standalone#sol=b377c64ef9ce5a57f335eb431e36a8c204a0e097,2026-06-22 08:22:53
Maintenance Officer,Listed four days ago,"South Brisbane,Brisbane QLD",QLD,Cleaning / Facilities,maintenance,Casual,N/A,✅ YES,Natural Disaster,https://www.seek.com.au/job/92787583?type=standard&ref=search-standalone#sol=86667be1662aa9eb56c15d6cdcf1462f51cc47af,2026-06-22 08:22:53
Maintenance Officer - Robina,Listed six days ago,"Robina,Gold Coast QLD",QLD,Cleaning / Facilities,maintenance,N/A,N/A,✅ YES,"Bushfire, Natural Disaster",https://www.seek.com.au/job/92749301?type=standard&ref=search-standalone#sol=a003bcaefa82dee82be99588586f098c1d693cb3,2026-06-22 08:22:53
Maintenance Officer - Canelands Mackay,Listed seven days ago,"Mackay,Mackay & Coalfields QLD",QLD,Cleaning / Facilities,maintenance,N/A,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92726887?type=standard&ref=search-standalone#sol=e91a47f9ab0cd45d0a1ac0a1cbb55b33908d98ca,2026-06-22 08:22:53
Duty Technician - Handy Person,Listed five days ago,Brisbane QLD,QLD,Cleaning / Facilities,maintenance,N/A,N/A,✅ YES,Natural Disaster,https://www.seek.com.au/job/92764429?type=standard&ref=search-standalone#sol=d179ba4c74e2569b5f0ed5a215b944d9428929fc,2026-06-22 08:22:53
Workshop Maintenance and Planning Officer,Listed seven days ago,"Hughenden,Northern QLD",QLD,Cleaning / Facilities,maintenance,N/A,"$82,956.12 – $91,526.76 per year",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92721143?type=standard&ref=search-standalone#sol=7947226d6b94ceeee556b6e7d623c30d33eb81b5,2026-06-22 08:22:53
Maintenance Handyperson - Painting Focus,Listed ten days ago,"Surfers Paradise,Gold Coast QLD",QLD,Cleaning / Facilities,maintenance,N/A,N/A,✅ YES,"Bushfire, Natural Disaster",https://www.seek.com.au/job/92688465?type=standard&ref=search-standalone#sol=858f2893673c348452fba12fab5ca659ab0f28a1,2026-06-22 08:22:53
Grounds and Maintenance Tradesperson,Listed twenty six days ago,"Mudgeeraba,Gold Coast QLD",QLD,Cleaning / Facilities,maintenance,N/A,N/A,✅ YES,"Bushfire, Natural Disaster",https://www.seek.com.au/job/92358787?type=standard&ref=search-standalone#sol=2ca2e4d5e6a46fef95f9294cf0f1643eeda7bccf,2026-06-22 08:22:53
Commercial Kitchen Exhaust & HVAC Cleaning Technician,Commercial Kitchen Exhaust & HVAC Cleaning Technician,N/A,VIC,Cleaning / Facilities,cleaning assistant,Casual,$34 – $40 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92633937?type=promoted&ref=search-standalone#sol=67e7473691abda19d96f154ca84ae5daf25b607f,2026-06-22 08:23:09
"Casual Aged Care Kitchen Hand, Cleaner or Laundry Assistant","Casual Aged Care Kitchen Hand, Cleaner or Laundry Assistant",atAROHA SERVICES,VIC,Cleaning / Facilities,cleaning assistant,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92820159?type=promoted&ref=search-standalone#sol=860997cf4fcdffc4113d8455d688dcf0340985f3,2026-06-22 08:23:09
Cleaner/Domestic Assistant/Food Assistant(Aged Care) Part-Time (Multi Site),Listed six days ago,N/A,VIC,Cleaning / Facilities,cleaning assistant,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92750543?type=standard&ref=search-standalone#sol=9c2525a98b69adfe2db8d1643e75b56c056c90ba,2026-06-22 08:23:09
Casual Cleaner,Listed five hours ago,N/A,VIC,Cleaning / Facilities,cleaning assistant,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92854466?type=standard&ref=search-standalone#sol=d75b1461a9efd7a3164492b4c7bf62fbb4b6418a,2026-06-22 08:23:09
"Casual Aged Care Kitchen Hand, Cleaner or Laundry Assistant",Listed three days ago,atAROHA SERVICES,VIC,Cleaning / Facilities,cleaning assistant,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92820159?type=standard&ref=search-standalone#sol=e1097e789a21876be7b8cc3e01c5e2af401592c9,2026-06-22 08:23:09
Domestic Cleaner,Listed three days ago,N/A,VIC,Cleaning / Facilities,cleaning assistant,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92808725?type=standard&ref=search-standalone#sol=3da33a18d7a12a607ace4f8cbb931b9a5bd0f36a,2026-06-22 08:23:09
Commercial Kitchen Exhaust & HVAC Cleaning Technician,Listed one hour ago,N/A,VIC,Cleaning / Facilities,cleaning assistant,Casual,$34 – $40 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92633937?type=standard&ref=search-standalone#sol=bba8eadf133ef66fb286f0314bc5281981ab3cd4,2026-06-22 08:23:09
Storeroom Assistant,Listed nineteen days ago,N/A,VIC,Cleaning / Facilities,cleaning assistant,N/A,$15.09–$30.18 + Super Hourly Rate + Gender-Neutral Paid Parental Leave,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92474210?type=standard&ref=search-standalone#sol=f8d613e9adde620490231474b857b2d6a3b1c79c,2026-06-22 08:23:09
Cleaning Supervisor,Listed five days ago,N/A,VIC,Cleaning / Facilities,cleaning assistant,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92774867?type=standard&ref=search-standalone#sol=8f3d026eb3a23d8742614c1f2dfdc2fcfe100a96,2026-06-22 08:23:09
Kitchen Assistant,Listed ten days ago,N/A,VIC,Cleaning / Facilities,cleaning assistant,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92685145?type=standard&ref=search-standalone#sol=35080ab514402b74de34fcde6761ef9b4afd7395,2026-06-22 08:23:09
Maintenance,Listed four days ago,N/A,VIC,Cleaning / Facilities,cleaning assistant,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92800260?type=standard&ref=search-standalone#sol=0deced7b20f1e835815e5c381199f356f170d261,2026-06-22 08:23:09
Cleaner (50D Identified position),Listed four days ago,N/A,VIC,Cleaning / Facilities,cleaning assistant,N/A,"$60,000 to $64,202.00",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92792778?type=standard&ref=search-standalone#sol=dd73f469311562a6fb999f7c60fc77f5c5a2ba23,2026-06-22 08:23:09
Cleaning Team Member,Listed twenty days ago,N/A,VIC,Cleaning / Facilities,cleaning assistant,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92455723?type=standard&ref=search-standalone#sol=930d035ec5c3a23bba604268d9b4e1f1f9c6f819,2026-06-22 08:23:09
Domestic Cleaner - Paid Training and Travel Time,Listed nineteen days ago,N/A,VIC,Cleaning / Facilities,cleaning assistant,N/A,$36.21 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92474643?type=standard&ref=search-standalone#sol=75a26a729554ca071c758629fc95038844d76b29,2026-06-22 08:23:09
Larder Cook/Kitchen Assistant,Listed ten days ago,N/A,VIC,Cleaning / Facilities,cleaning assistant,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92686600?type=standard&ref=search-standalone#sol=6dfd3d913e692f48c1888f82904d91ff2af6fee8,2026-06-22 08:23:09
Casual Cleaner,Listed four days ago,N/A,VIC,Cleaning / Facilities,cleaning assistant,Casual,$32.21 – $35 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92782953?type=standard&ref=search-standalone#sol=d0a209a43cc042e38fa5bb10e6cd5b657365247b,2026-06-22 08:23:09
"Cleaning Operative- Floreat, Kensington & Waterford!",Listed thirteen days ago,N/A,VIC,Cleaning / Facilities,cleaning assistant,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92598568?type=standard&ref=search-standalone#sol=b5cf7e98ba1ea98a844b61fe9768ef45847e9f9a,2026-06-22 08:23:09
Cleaning Supervisor - Bentley 6102,Listed sixteen days ago,N/A,VIC,Cleaning / Facilities,cleaning assistant,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92549673?type=standard&ref=search-standalone#sol=70109b8bff0b5391bb1082ac964a55f300f8f656,2026-06-22 08:23:09
Casual Environmental Services Cleaner – Healthcare & Hospital,Listed thirteen days ago,N/A,VIC,Cleaning / Facilities,cleaning assistant,Casual,$34 – $39 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92600045?type=standard&ref=search-standalone#sol=9b245201f9282d2b3de1bd3c566aa31924173087,2026-06-22 08:23:09
Part & Full Time Supervisor - Retail Perth CBD,Listed six days ago,N/A,VIC,Cleaning / Facilities,cleaning assistant,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92752566?type=standard&ref=search-standalone#sol=5ba50f573f2c436ccc604fb592fc19d40d2661bf,2026-06-22 08:23:09
Dental Assistance,Listed ten days ago,N/A,VIC,Cleaning / Facilities,cleaning assistant,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92665306?type=standard&ref=search-standalone#sol=ac4bfa9e15961f0e333736be2d728b2a0a4c70c5,2026-06-22 08:23:09
Casual Retail Assistant - West Perth,Listed five days ago,N/A,VIC,Cleaning / Facilities,cleaning assistant,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92763950?type=standard&ref=search-standalone#sol=542edeb1e95ea8eb917d326162808e83c5edddb5,2026-06-22 08:23:09
Cleaner,Listed twenty five days ago,N/A,VIC,Cleaning / Facilities,cleaning assistant,Casual,$31 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92373691?type=standard&ref=search-standalone#sol=df6c84298346aff77b2da8c272900be3b0515750,2026-06-22 08:23:09
Cleaning Attendant,Listed four days ago,N/A,VIC,Cleaning / Facilities,cleaning assistant,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92790010?type=standard&ref=search-standalone#sol=a958d72cb181dd3a06d2ad69b13ca16bcf1b46fd,2026-06-22 08:23:09
Office  Manager,Listed ten days ago,N/A,VIC,Cleaning / Facilities,cleaning assistant,N/A,"$77,000 – $80,000 per year",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92639553?type=standard&ref=search-standalone#sol=326b8962135cd2880b82c6cf96e051ebdcd81bb3,2026-06-22 08:23:09
Professional Home Cleaner,Listed twenty seven days ago,N/A,VIC,Cleaning / Facilities,cleaning assistant,Casual,$32.31 – $36 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92336424?type=standard&ref=search-standalone#sol=a1796b712feccc2809fc7f3cf2ad8063e25b446c,2026-06-22 08:23:09
Laundry Worker,Listed eighteen days ago,N/A,VIC,Cleaning / Facilities,cleaning assistant,Casual,$30.76 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92513954?type=standard&ref=search-standalone#sol=17e06d83df585374616c1fba083f980bc20cf799,2026-06-22 08:23:09
Cleaning Team Leader,Listed five days ago,N/A,VIC,Cleaning / Facilities,cleaning assistant,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92778659?type=standard&ref=search-standalone#sol=0e80e6ec06dafc1dc19217f1769c9ccbd4ac1161,2026-06-22 08:23:09
Retail Assistant,Listed twenty five days ago,N/A,VIC,Cleaning / Facilities,cleaning assistant,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92379953?type=standard&ref=search-standalone#sol=bf84f8b72e29c171a062882966dcac38d9ee82f7,2026-06-22 08:23:09
Kitchenhand,Listed thirteen days ago,N/A,VIC,Cleaning / Facilities,cleaning assistant,N/A,"Salary Packaging and tax benefits of up to $15,900 + $2650 in entertainment",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92601553?type=standard&ref=search-standalone#sol=f838602bf9fac1dba0d92b7be32983e1e98b3534,2026-06-22 08:23:09
Esports Assistant,Listed fifteen days ago,N/A,VIC,Cleaning / Facilities,cleaning assistant,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92559688?type=standard&ref=search-standalone#sol=4fd7716415fe5558ac007e4c4cf7eb5e6538c7b5,2026-06-22 08:23:09
