state,location,total_jobs,top_category,avg_salary,last_posted
WA,"Pemberton,Bunbury & South West WA",1,Healthcare / Aged Care,N/A,2026-06-23 04:18:00
WA,"Peppermint Grove,Perth WA",5,Cleaning / Facilities,$35,2026-06-22 08:21:54
WA,"Perth Airport,Perth WA",32,Warehouse / Distribution,$329,2026-06-26 14:56:15
WA,"Perth Airport,Perth WA(Remote)",2,Cleaning / Facilities,"$87,500",2026-06-23 04:28:08
WA,Perth WA,681,FIFO / Mines,"$12,544",2026-06-26 20:20:56
WA,Perth WA(Hybrid),11,Warehouse / Distribution,"$38,573",2026-06-26 10:02:33
WA,Perth WA(Remote),19,FIFO / Mines,"$32,545",2026-06-26 20:02:08
WA,"Piara Waters,Perth WA",1,Construction,N/A,2026-06-24 09:42:28
WA,"Picton,Bunbury & South West WA",3,Cleaning / Facilities,N/A,2026-06-25 20:34:08
WA,"Pinjarra,Mandurah & Peel WA",4,Hospitality,"$41,544",2026-06-25 20:16:32
WA,"Port Hedland,Karratha & Pilbara WA",10,FIFO / Mines,$57,2026-06-26 20:02:08
WA,"Port Hedland,Port Hedland, Karratha & Pilbara WA",25,Construction,"$21,148",2026-06-26 14:47:16
WA,"Port Kennedy,Perth WA",4,Construction,"$32,530",2026-06-26 09:38:51
WA,"Quairading,Northam & Wheatbelt WA",4,Agriculture / Farms,"$85,000",2026-06-26 20:02:08
WA,"Quinns Rocks,Perth WA",1,Healthcare / Aged Care,N/A,2026-06-22 12:31:07
WA,"Ravenswood,Mandurah & Peel WA",6,Agriculture / Farms,"$111,666",2026-06-25 20:16:32
WA,"Redcliffe,Perth WA",4,Warehouse / Distribution,N/A,2026-06-26 14:56:15
WA,"Riverton,Perth WA",3,Hospitality,$34,2026-06-26 20:17:15
WA,"Rivervale,Perth WA",1,Cleaning / Facilities,$25,2026-06-22 12:39:47
WA,"Rockingham & Kwinana,Perth WA",2,Logistics / Transport,$40,2026-06-25 09:52:24
WA,"Rockingham,Perth WA",17,Security,$268,2026-06-26 20:17:15
WA,"Roebourne,Port Hedland, Karratha & Pilbara WA",2,Healthcare / Aged Care,"$83,966",2026-06-25 20:23:24
WA,"Roleystone,Perth WA",1,Hospitality,$30,2026-06-26 14:47:16
WA,"Safety Bay,Perth WA",1,Cleaning / Facilities,N/A,2026-06-22 08:21:41
WA,"Scarborough,Perth WA",6,Hospitality,"$71,006",2026-06-24 04:17:07
WA,"Shenton Park,Perth WA",1,Retail,N/A,2026-06-24 04:20:26
WA,"Shoalwater,Perth WA",1,Warehouse / Distribution,$32,2026-06-22 12:36:13
WA,"South Bunbury,Bunbury & South West WA",2,Healthcare / Aged Care,N/A,2026-06-26 20:12:15
WA,"South Fremantle,Perth WA",1,Security,$28,2026-06-26 20:20:56
WA,"South Hedland,Port Hedland, Karratha & Pilbara WA",1,Retail,N/A,2026-06-25 15:04:10
WA,"South Perth,Perth WA",13,Hospitality,"$53,344",2026-06-26 14:47:16
WA,"Spearwood,Perth WA",4,Warehouse / Distribution,$34,2026-06-26 20:18:10
WA,"Stirling,Perth WA",4,Hospitality,$19,2026-06-26 10:02:33
WA,"Stoneville,Perth WA",1,Healthcare / Aged Care,$3,2026-06-22 12:31:07
WA,"Subiaco,Perth WA",9,Hospitality,"$100,000",2026-06-26 14:53:25
WA,"Success,Perth WA",3,Security,"$23,353",2026-06-26 20:20:56
WA,"Swanbourne,Perth WA",2,Cleaning / Facilities,N/A,2026-06-26 10:02:33
WA,"Telfer,Port Hedland, Karratha & Pilbara WA",4,FIFO / Mines,N/A,2026-06-25 20:18:02
WA,"Trayning,Northam & Wheatbelt WA",1,Cleaning / Facilities,N/A,2026-06-26 15:00:07
WA,"Tuart Hill,Perth WA",1,Retail,$28,2026-06-26 14:53:25
WA,"Upper Swan,Perth WA",1,Logistics / Transport,N/A,2026-06-22 12:23:31
WA,"Vasse,Bunbury & South West WA",1,Retail,N/A,2026-06-25 15:04:10
WA,"Victoria Park,Perth WA",4,Security,N/A,2026-06-26 20:20:56
WA,"Wagerup,Mandurah & Peel WA",2,Cleaning / Facilities,$32,2026-06-26 15:00:07
WA,"Wagin,Northam & Wheatbelt WA",3,Cleaning / Facilities,$33,2026-06-25 20:34:08
WA,"Wangara,Perth WA",41,Warehouse / Distribution,"$30,578",2026-06-26 20:18:10
WA,"Wannamal,Northam & Wheatbelt WA",1,Warehouse / Distribution,$30,2026-06-26 20:18:10
WA,"Wanneroo,Perth WA",9,Cleaning / Facilities,$38,2026-06-26 20:17:15
WA,"Warnbro,Perth WA",1,Hospitality,N/A,2026-06-25 09:45:39
WA,"Waterford,Perth WA",3,Hospitality,N/A,2026-06-25 15:04:10
WA,"Wattle Grove,Perth WA",1,Hospitality,$32,2026-06-24 09:52:11
WA,"Wattleup,Perth WA",7,FIFO / Mines,"$25,362",2026-06-26 14:56:15
WA,"Wedgefield,Port Hedland, Karratha & Pilbara WA",1,FIFO / Mines,$65,2026-06-22 08:01:10
WA,"Wellard,Perth WA",1,Healthcare / Aged Care,$34,2026-06-26 20:12:15
WA,"Welshpool,Perth WA",48,Warehouse / Distribution,"$10,398",2026-06-26 20:20:56
WA,"Wembley Downs,Perth WA",2,Cleaning / Facilities,N/A,2026-06-22 08:21:54
WA,"Wembley,Perth WA",2,Warehouse / Distribution,N/A,2026-06-22 12:36:13
WA,"West Leederville,Perth WA",6,Security,$35,2026-06-26 20:20:56
WA,"West Perth,Perth WA",18,Hospitality,"$124,673",2026-06-26 20:20:56
WA,"Wickham,Port Hedland, Karratha & Pilbara WA",1,Retail,N/A,2026-06-26 14:54:05
WA,"Willagee,Perth WA",1,Healthcare / Aged Care,N/A,2026-06-22 12:31:07
WA,"Wiluna,Kalgoorlie, Goldfields & Esperance WA",5,FIFO / Mines,N/A,2026-06-26 09:43:18
WA,"Wilyabrup,Bunbury & South West WA",7,Hospitality,"$80,000",2026-06-24 04:17:07
WA,"Yalgoo,Geraldton, Gascoyne & Midwest WA",1,Hospitality,N/A,2026-06-25 09:45:39
WA,"Yallingup,Bunbury & South West WA",1,Cleaning / Facilities,N/A,2026-06-22 12:39:47
WA,"Yangebup,Perth WA",1,Hospitality,N/A,2026-06-22 12:27:33
WA,"York,Northam & Wheatbelt WA",1,Agriculture / Farms,N/A,2026-06-24 09:49:11
WA,"Yornup,Bunbury & South West WA",1,Agriculture / Farms,N/A,2026-06-23 04:09:51
WA,atAIM Construction Group WA,1,Construction,N/A,2026-06-24 09:42:55
WA,atAnglicare WA,3,Healthcare / Aged Care,$50,2026-06-26 20:12:15
WA,atApace WA,1,Agriculture / Farms,"$74,000",2026-06-22 08:04:51
WA,atAutism Association of WA (Inc),1,Healthcare / Aged Care,N/A,2026-06-26 20:12:15
WA,"atCPB Contractors WA, SA & NT",1,Construction,N/A,2026-06-23 04:02:52
WA,atCoast Homes WA Pty Ltd,1,Security,N/A,2026-06-26 14:58:38
WA,atConstructability WA Pty Ltd,1,Construction,"$200,000",2026-06-24 09:43:20
WA,atEnable Western Australia,1,Healthcare / Aged Care,$45,2026-06-26 20:12:15
WA,atFRESHWATER QUALITY MANAGEMENT,2,Hospitality,N/A,2026-06-23 04:13:18
WA,atFine Food WA,1,Hospitality,"$65,000",2026-06-22 12:26:54
WA,atFoodbank WA,3,Warehouse / Distribution,$32,2026-06-26 14:56:15
WA,atKleenduct WA Pty Ltd,5,Cleaning / Facilities,$34,2026-06-25 20:34:08
WA,atLegwork WA,1,Construction,$40,2026-06-24 09:42:28
WA,atMAP WA,2,Hospitality,N/A,2026-06-26 09:56:45
WA,atMSWA,2,Healthcare / Aged Care,N/A,2026-06-26 10:02:33
WA,atMsc Constructions WA,2,Construction,$35,2026-06-26 14:38:53
WA,atOM & WA PTY LTD Trading As DUMBLEYUNG ROADHOUSE CAFE & RESTAURANT,3,Hospitality,"$78,000",2026-06-26 14:47:16
WA,atPRACWA,2,Security,$36,2026-06-26 20:20:56
WA,atPortable Buildings WA TA. Summit Shutter,2,Construction,$50,2026-06-22 12:17:12
WA,atProlineConcrete WA Pty Ltd,1,Construction,N/A,2026-06-23 04:02:52
WA,atRAAFA WA,5,Healthcare / Aged Care,"$18,549",2026-06-25 20:34:08
WA,atRACWA,2,Security,N/A,2026-06-25 09:56:17
WA,atRichmind WA,1,Healthcare / Aged Care,$36,2026-06-26 20:12:15
WA,atSea Containers WA,1,Logistics / Transport,$28,2026-06-25 20:19:18
WA,atSimm Group (WA) Pty Ltd,2,Hospitality,$33,2026-06-25 09:45:39
WA,atSouthern Cross Care WA,3,Hospitality,"$18,550",2026-06-26 14:47:16
WA,atThe Returned & Services League of Australia WA Branch Incorporated,1,Hospitality,N/A,2026-06-24 09:52:11
WA,atTrade Academy WA,1,Construction,"$37,211",2026-06-24 09:42:28
WA,atTrodan Produce (WA) Pty Ltd,9,Agriculture / Farms,"$100,000",2026-06-25 20:16:32
WA,atUWA Student Guild,2,Hospitality,N/A,2026-06-25 09:45:39
WA,atUtmost Solutions WA,1,Healthcare / Aged Care,N/A,2026-06-22 12:31:07
WA,atWA Country Health Service,9,Healthcare / Aged Care,$4,2026-06-26 20:12:15
WA,atWA Direct Plasterboard,2,FIFO / Mines,$31,2026-06-24 14:46:44
WA,atWA Farm Direct,7,Agriculture / Farms,N/A,2026-06-26 14:44:01
WA,atWA Health,1,Healthcare / Aged Care,$12,2026-06-25 20:23:24
WA,atWA Limestone,1,FIFO / Mines,N/A,2026-06-23 04:07:16
WA,atWA Universal,2,Warehouse / Distribution,$40,2026-06-26 20:18:10
WA,atWA iBuild Property Services PTY LTD,1,Construction,$45,2026-06-24 09:42:28
WA,atWASCA,1,Logistics / Transport,$28,2026-06-25 20:19:18
WA,atWestern Australian Specialty Alloys Pty. Ltd.,1,Warehouse / Distribution,$34,2026-06-25 09:52:24
WA,atWorkforce WA Labour Hire,2,Warehouse / Distribution,$40,2026-06-26 09:57:13
WA,atYMCA WA,3,Security,$34,2026-06-26 09:49:56
